,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
39,38,0.9007516226781612,26.663992052089906,167.6721246413358,1,5.2357231204036765,0,0
40,39,0.9118375593257217,23.983957908247376,128.00826095257202,0,4.559632666288522,-1,0
41,40,0.9186733912639393,30.23476979169482,119.15830106682778,0,3.8968580998633735,-1,0
42,41,0.9041799427137943,26.40803020669167,106.78950971168817,0,5.16641089634138,0,0
43,42,0.9008289616401935,32.107259175740246,107.7994887733932,0,4.3457699153612435,-1,0
44,43,0.9059144859687167,20.241059936853066,177.69045374950485,1,5.19775763995251,0,0
45,44,0.9201330351958857,28.05184373152021,113.77202170191617,0,3.6919965954443077,-1,0
46,45,0.8968520561776343,31.680742762950857,114.37603852376179,0,4.460549659010732,-1,0
47,46,0.9087159135298699,27.907051999155847,123.63123809745456,0,4.771629790604591,-1,0
48,47,0.9131866065245531,29.27374146351894,118.14970858046736,0,4.410600696489122,-1,0
49,48,0.9149311720250133,29.094441924275785,139.73808189751946,0,4.380132191076567,-1,0
50,49,0.9002258600321781,29.441385601843965,102.07225945696246,0,4.2545087341508365,-1,0
51,50,0.9066728459371459,29.016577101335876,160.6037301026875,0,5.046730397741219,0,0
52,51,0.9057019168187206,30.92550835707061,145.6386986667047,0,4.940361813212316,-1,0
53,52,0.9176727317264114,32.147981763820795,129.96049651997927,0,4.0634129977801186,-1,0
54,53,0.9170168972014381,33.81965328371231,147.36008405325245,0,4.233866832479658,-1,0
55,54,0.9077434031863907,31.722643917879676,120.18360705652337,0,4.557200512853394,-1,0
56,55,0.9084216418299077,25.811395117781828,107.62303054593716,0,4.821138927610669,-1,0
57,56,0.9196920465756999,33.423429647401456,103.07538091199945,0,3.700922228342206,-1,0
58,57,0.8954092923587015,28.51418535169958,112.18341500461057,0,4.580286768375566,-1,0
59,58,0.9037451994794821,28.62065004958319,123.61834673841176,0,4.612484892137084,-1,0
60,59,0.9081408984062037,29.320009967975444,122.35515805039857,0,4.592305933465045,-1,0
61,60,0.8986262956145564,25.71379595658985,116.84191969663551,0,5.374234980013791,0,0
62,61,0.9059054955715402,34.38747867848076,115.08105346978196,0,4.472509089278145,-1,0
63,62,0.8961422401499157,26.883017199156654,118.19672518456653,0,5.0661656509576165,0,0
64,63,0.907136235024478,30.25229111016723,145.1357514733343,0,4.931280028856271,-1,0
65,64,0.9154863948186998,28.049176748067183,98.48583926475143,0,4.131682113097272,-1,0
66,65,0.9132576625087915,30.50824208894419,150.05989131112023,0,4.578876743721458,-1,0
67,66,0.912824631209322,24.179548230943023,108.22226615179045,0,4.40819242395306,-1,0
68,67,0.8936311416709775,29.41306592711877,125.62562853822841,0,4.64419881829892,-1,0
69,68,0.9208870633262237,28.101187860727126,106.50087354639648,0,3.5560935795640694,-1,0
70,69,0.9197408940436859,30.274326073894343,154.82400725340727,0,3.9818229062366504,-1,0
71,70,0.8915983870156658,31.890531940974512,97.12539627294147,0,4.149466733662193,-1,0
72,71,0.9111595816189598,25.22925068247246,157.9269892121426,0,4.779252594467174,-1,0
73,72,0.909343986097523,29.880282551958135,117.27339568833165,0,4.509290273999199,-1,0
74,73,0.9192644176536627,27.576970748322182,118.51128659121355,0,3.8241132229524464,-1,0
75,74,0.9336897307550219,34.94441783998849,119.34109853320703,0,1.4669730972310966,-1,0
76,75,0.9126638136772004,32.096983881668955,105.7873954446552,0,4.30979066451738,-1,0
77,76,0.8986245248516433,31.71817910753317,130.89640742813438,1,4.725542493499107,-1,0
78,77,0.9176655686416815,30.73583222057532,145.06214524867943,0,4.153103429856727,-1,0
79,78,0.926937634379357,26.675311858041916,106.08562032892317,0,2.4059316596521727,-1,0
80,79,0.9104291723616781,29.164967713270112,154.42073041686803,0,4.803314454398777,-1,0
81,80,0.9224423769952818,31.10782270281245,122.75899255717034,0,3.3986213180754423,-1,0
82,81,0.9218975051628902,25.145071681555184,129.6434324516608,0,3.520825527747968,-1,0
83,82,0.9058190986211462,27.854110858722414,114.41457695475155,0,4.787638592920698,-1,0
84,83,0.888821014917457,29.342809754045206,99.72674518411453,0,4.291060371197503,-1,0
85,84,0.9018773364901794,27.57240358017993,103.17532773951152,0,4.8712408078609295,-1,0
86,85,0.9036029264715084,31.956827000939303,124.56171189230376,0,4.6274424309129,-1,0
87,86,0.9168265794820399,31.345671194235646,90.68646747864445,0,3.974132854730466,-1,0
88,87,0.9098699829428819,29.587695844963015,153.0612042411754,0,4.828918578880077,-1,0
89,88,0.9153637411330335,31.491855173150462,167.64371928015697,0,4.528165985940176,-1,0
90,89,0.9054889995399621,32.33882941869248,118.24773835029038,0,4.525444178355296,-1,0
91,90,0.9178928678776793,29.833333991162213,134.12169453834557,0,4.063277812058879,-1,0
92,91,0.9113509223198499,33.98494591663846,135.61470334884442,0,4.633232233271496,-1,0
93,92,0.9123710449756358,24.92101540919338,112.48379712583795,0,4.454328832976046,-1,0
94,93,0.9164170848338493,29.700391860481986,141.38646229640437,0,4.255172271542683,-1,0
95,94,0.9181962710988881,37.35456359837008,125.12984034293635,0,3.9810229623733737,-1,0
96,95,0.9111406114453804,30.64531981826808,155.70225925033043,0,4.76604643193332,-1,0
97,96,0.923845128951767,27.760549749050327,98.91791020134627,0,3.0512232276700204,-1,0
98,97,0.894852735702654,32.205718079557776,160.80261935815554,0,5.146227237269918,0,0
99,98,0.905008145724521,30.239053001486685,113.00881923013253,0,4.437169048251368,-1,0
100,99,0.9094931381268316,30.917093978046807,153.6954574288994,0,4.855080693945032,-1,0
101,100,0.9186373490035898,30.500528634043782,141.40516467953418,0,4.024388693135406,-1,0
102,101,0.9009719286860538,27.739779476549106,159.78916456986585,1,5.132848119005183,0,0
103,102,0.9199289895290365,30.653947423192744,113.58820395202252,0,3.717786200101915,-1,0
104,103,0.8885070251848507,32.88361800022271,124.16299653031146,0,4.6211321620846375,-1,0
105,104,0.9067857096124428,37.19258590535985,144.31969015698104,0,4.921804876903011,-1,0
106,105,0.921814207508767,27.791697016369568,141.85764105368455,0,3.6046007172466976,-1,0
107,106,0.8860247435013106,26.188646520357608,151.52200691516572,1,5.251782847375759,0,0
108,107,0.8983268481032004,31.722803280017096,147.44872145470356,1,4.9656397291837475,-1,0
109,108,0.9159777447919044,34.39525172588343,122.80707544707165,0,4.194192790134134,-1,0
110,109,0.9169684289558891,33.210505446086295,137.94162379595642,0,4.180924903171232,-1,0
111,110,0.8984545954413459,28.956131687711864,125.82235296178025,0,4.647284310157652,-1,0
112,111,0.9146651584337145,28.183790607403147,138.83243823816255,0,4.397616007712001,-1,0
113,112,0.9087813118209928,25.3941404747883,146.38690020093975,1,4.8517433019910685,-1,0
114,113,0.9125714722683443,29.001416541864717,136.05947491701946,0,4.548845010826775,-1,0
115,114,0.9105428691174472,28.73072475576182,117.16074980430119,0,4.5081102561952235,-1,0
116,115,0.9067140110419059,25.39687840876753,107.69098297420213,0,4.964785896372866,-1,0
117,116,0.9051998327705668,31.27037643773087,134.252863392646,0,4.775992785691207,-1,0
118,117,0.9073055225102659,28.09205289422242,136.35422334558913,0,4.807083820886096,-1,0
119,118,0.9057370615489012,32.049024285362876,146.7364095721308,0,4.955717272436458,-1,0
120,119,0.9073377548014804,28.091880954430696,137.08849071252828,0,4.8178620836582455,-1,0
121,120,0.9078148820066381,29.903458586954486,155.55021030633435,0,4.958495189322043,-1,0
122,121,0.9034242124960188,27.143216229111502,119.59013033893156,0,4.99403656355081,-1,0
123,122,0.8951870858472462,29.61037763077195,99.85475320129692,0,4.200994582725494,-1,0
124,123,0.9121602416623413,33.58086698288726,126.36097322618714,0,4.52818195074737,-1,0
125,124,0.9141485329215776,33.85911558771937,158.0761347448152,0,4.561102674915429,-1,0
126,125,0.9232386666995558,31.444421593800897,97.86714599297392,0,3.1551043738257265,-1,0
127,126,0.913748531313503,28.30055048669855,94.52135207218645,0,4.311522243707174,-1,0
128,127,0.9008749136288253,29.72606047485797,125.02783661567717,0,4.634798299629431,-1,0
129,128,0.9176248209163638,29.067724645114684,131.0047379662888,0,4.074208868634915,-1,0
130,129,0.9236783448362834,33.04678030792829,111.27276795040207,0,3.132413124562765,-1,0
131,130,0.8981261523649673,28.414653434485707,101.10455286848429,0,4.6127165693332515,-1,0
132,131,0.9121384374960906,28.636979391194625,118.76796721507132,0,4.493101150850063,-1,0
133,132,0.901099174510788,27.410886700641534,130.83140527138326,1,4.918057943704242,-1,0
134,133,0.9178264391665841,30.469966190976553,139.65457798602026,0,4.102805751429228,-1,0
135,134,0.9162115970543431,31.03170052460283,141.58598825746697,0,4.275840543845691,-1,0
136,135,0.9151672798916617,28.5090870774234,132.53468749654195,0,4.318833692590551,-1,0
137,136,0.9017621387865247,31.596339866202733,124.0555508795599,0,4.619428785667555,-1,0
138,137,0.9046850582698869,25.351280913051603,149.98171242394432,1,5.127143469476956,0,0
139,138,0.9050245023784631,30.06358492114173,122.43935799923266,0,4.593656437576158,-1,0
140,139,0.9131301969581431,33.17149723953609,129.5951445686248,0,4.471550457094629,-1,0
141,140,0.9193487323125081,30.61694257941328,124.52950017337236,0,3.844633747949299,-1,0
142,141,0.9226796663192105,34.69807433305202,102.81167077106996,0,3.268761854310256,-1,0
143,142,0.9088226028512927,27.972705162458542,122.42521329120395,0,4.7516383161280595,-1,0
144,143,0.9219761812807877,24.681462372438993,121.95653005998821,0,3.4682376688517436,-1,0
145,144,0.9079842133881048,29.423763656802027,119.16372377115023,0,4.540525598734686,-1,0
146,145,0.8889312829555021,26.32068943286116,141.7905440048999,1,5.217152967599219,0,0
147,146,0.9159991340295777,23.78161990778958,144.1884625787128,0,4.311486928614237,-1,0
148,147,0.9027636175589415,32.47401778208992,104.9116528864306,0,4.293991135448239,-1,0
149,148,0.890252436841975,33.93768493817469,122.54222592617496,0,4.595305298866764,-1,0
150,149,0.9009669119775673,31.984047818795247,113.61622262577579,0,4.447587114037413,-1,0
151,150,0.9197462138414427,34.1992864259774,142.84974904197045,0,3.9013550602460447,-1,0
152,151,0.9073113878271248,29.376285537645902,129.53465818810685,0,4.704783360500793,-1,0
153,152,0.9167719001839316,33.31391079210771,123.72364651928844,0,4.122438401645761,-1,0
154,153,0.9033596707814522,29.41988633293309,136.84330588264118,1,4.8142678750413195,-1,0
155,154,0.905481989737667,34.29966394514703,107.03378253026372,0,4.332129905424216,-1,0
156,155,0.9131296617768724,31.35631323723092,120.31830539506643,0,4.425326212580238,-1,0
157,156,0.9145051087461361,27.8547700402616,119.4869983843663,0,4.309164772103408,-1,0
158,157,0.8949861948042305,32.93283583021401,113.96647420887646,0,4.453571997940971,-1,0
159,158,0.9324287728243914,32.16521911860608,137.71327135474462,0,1.5077318940613151,-1,0
160,159,0.905925639366781,27.730880913606146,81.4073997145463,0,4.824528843918365,-1,0
161,160,0.9276559182059437,32.49843180452609,142.91933599891138,0,2.3583091765415833,-1,0
162,161,0.9047073436892669,27.224154408682875,96.69210651711592,0,4.971262606125526,-1,0
163,162,0.9106072160767436,32.014988915122224,146.82858067885988,0,4.745653223130649,-1,0
164,163,0.9164333320982284,30.961086137082724,170.89834306428392,0,4.457282206221206,-1,0
165,164,0.9192556471728092,30.594957032323848,166.62718250823085,0,4.128342079261718,-1,0
166,165,0.9077509146453101,25.969442185759533,120.07069387577803,0,4.878432628670945,-1,0
167,166,0.919704623582267,27.09867139082249,116.22375439196227,0,3.75879087356455,-1,0
168,167,0.9061233990724925,34.48514368007185,167.69993450403126,0,5.118647665745775,0,0
169,168,0.9161123809884343,27.84317359958851,75.41042795705391,0,4.048661035190086,-1,0
170,169,0.9194668979623598,27.929737968052304,98.75139867698195,0,3.7111765679528936,-1,0
171,170,0.9130151569739976,30.954553371002202,151.09105238509454,0,4.604060714206503,-1,0
172,171,0.9180731277922453,29.234416673179346,144.8407216281867,0,4.108346080611745,-1,0
173,172,0.911473163199804,32.081753368667655,176.69049505054568,0,4.8921705169333665,-1,0
174,173,0.9085543387846879,25.323557563252663,185.2118203834047,1,5.129027746825456,0,0
175,174,0.9201067232847043,34.22343506101122,94.69151135483946,0,3.6141265411300383,-1,0
176,175,0.919185144221308,28.906698984618547,126.40940030353956,0,3.8743122348324213,-1,0
177,176,0.9176561722046701,25.313561115428875,161.3538032338132,0,4.26497353621697,-1,0
178,177,0.9008233021194441,29.02936915883573,150.45461147213823,1,5.0071622066080534,0,0
179,178,0.9119945968446307,29.091475877662972,89.35252408853046,0,4.382394885538321,-1,0
180,179,0.9161893898254291,25.568915395789723,161.92170635944154,0,4.412281060536574,-1,0
181,180,0.8989081432066187,28.1726597472077,151.5961414514804,1,5.022788385559973,0,0
182,181,0.9137657396140498,29.75843704069799,116.17061990262917,0,4.355048415675149,-1,0
183,182,0.898510041805844,28.0388288812527,103.55420027730048,0,4.731344015841208,-1,0
184,183,0.9192174170046964,26.922927953078325,155.26163628353774,0,4.048447160640536,-1,0
185,184,0.9035708968972195,28.342574895015247,151.90027669142648,1,5.026938842204032,0,0
186,185,0.8986429302701868,24.164549215028934,115.10669198417764,0,5.576904541373144,0,0
187,186,0.9087168878317892,30.074624507697134,101.38543295909176,0,4.229471865308528,-1,0
188,187,0.9098095684870751,32.19773592929218,114.70914281406216,0,4.466208346317925,-1,0
189,188,0.9039757112419314,25.66633905125769,114.79876950852163,0,5.182173892681041,0,0
190,189,0.9153148956561921,30.846267468595,124.20449398609308,0,4.261852373548777,-1,0
191,190,0.9103174538579523,31.844627712186526,119.72168311030808,0,4.549663265106287,-1,0
192,191,0.9218985886951518,27.29896632963449,115.7883169303429,0,3.4499165397996956,-1,0
193,192,0.9058280399726802,25.22300662139817,121.32766984627172,0,5.036665733952905,0,0
194,193,0.9206334955287829,30.497487934945102,147.78041558823713,0,3.8151701749328724,-1,0
195,194,0.9144286898209715,26.00539558051791,143.96949014529707,0,4.447767841649731,-1,0
196,195,0.896143013211206,30.90885503162697,178.1036986414945,1,5.368248079777931,0,0
197,196,0.9118868811374702,29.712650147433457,116.6475622106314,0,4.498852562409575,-1,0
198,197,0.9036404121379051,26.474096426942886,152.54149017531952,1,5.176554830588228,0,0
199,198,0.9041111461669942,28.43147794291617,130.11309114121855,1,4.713622398793845,-1,0
200,199,0.9130065335335322,30.832945793827175,124.00797695539225,0,4.452858436750684,-1,0
