,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
59,58,0.9106501732582796,29.60737764562692,115.01879755542706,0,4.471455634460735,-1,0
60,59,0.9055461159941779,32.136310087506594,117.88398203152435,0,4.519426949495463,-1,0
61,60,0.9084456531288336,29.29240906387483,107.04822391599478,0,4.332387744143702,-1,0
62,61,0.902165840371347,32.23877342902305,135.36734172172768,0,4.792528094823026,-1,0
63,62,0.914893650662959,31.942751195310798,128.72659136077803,0,4.32228244127085,-1,0
64,63,0.9191633448968585,28.022712938478108,141.45559285757636,0,3.9636444705455562,-1,0
65,64,0.918194976081999,35.23228688440487,129.19492557045,0,4.002938780305188,-1,0
66,65,0.9153896534553486,38.025886642584936,126.39066803244378,0,4.266354652803378,-1,0
67,66,0.9187946721290419,32.741676576894726,137.47778667334862,0,3.982636163126934,-1,0
68,67,0.8909384139124993,30.648153138057125,132.15646878089473,1,4.744599583409796,-1,0
69,68,0.9404678338816609,35.11049111989152,114.5345429523589,0,1.4569514254755207,-1,0
70,69,0.9008573499984419,34.472924667518086,141.99014680929184,0,4.88873842698982,-1,0
71,70,0.9245278501562644,29.3024621188758,117.76777072863257,0,3.000204462152404,-1,0
72,71,0.9088311730516427,30.027414679833882,75.27723325797018,0,4.02646642190589,-1,0
73,72,0.9129814219150572,29.67122808955664,130.25332990442467,0,4.4865608042686445,-1,0
74,73,0.9011217075333267,31.908731379811552,98.50927463196251,0,4.175715909116699,-1,0
75,74,0.9203679617642769,26.8457354639284,121.5035673037528,0,3.6985379359037065,-1,0
76,75,0.9097875871462017,31.248394196414665,128.90666953435138,0,4.69515119776772,-1,0
77,76,0.8952293722819091,28.654279744569774,104.68296973161692,0,4.533853893136484,-1,0
78,77,0.8911873318530656,27.648723180685593,136.2949366701945,1,4.848844632730534,-1,0
79,78,0.9130008277827859,27.57313787403048,120.19012071319302,0,4.434803073434786,-1,0
80,79,0.9200353673190593,30.15482945471789,122.34617634200929,0,3.7472854284149357,-1,0
81,80,0.9088057015239228,40.51261465558568,143.88889174190572,0,4.836057200321881,-1,0
82,81,0.9044543073961793,26.25257849756667,133.23341063115848,1,5.145132880409735,0,0
83,82,0.9137889748078035,31.404789712535123,140.79700032650086,0,4.481161899164824,-1,0
84,83,0.9158117984541505,32.031712288293356,138.8947786117456,0,4.296968571758467,-1,0
85,84,0.9130297935221737,33.48452902330492,129.84481462774025,0,4.480678480698999,-1,0
86,85,0.9145158544183637,29.9237051943421,128.76372752095273,0,4.35481932341838,-1,0
87,86,0.8955457592952545,27.479945980814556,125.08173428994621,0,4.898134509113716,-1,0
88,87,0.9133315678569822,30.05690242908399,128.34464910376738,0,4.449171739063386,-1,0
89,88,0.9004923118722814,31.04281719188236,165.80678350653307,1,5.21161638860238,0,0
90,89,0.9026868641663343,30.851672786931097,134.9040752500324,1,4.7856674064396,-1,0
91,90,0.8964752045340757,29.810504354552947,115.70491172824156,0,4.483037918014938,-1,0
92,91,0.90868541089496,29.40272729528343,150.91633968536865,0,4.883804668264063,-1,0
93,92,0.9243050611944585,28.884922117291598,155.6939395598585,0,3.257693167826616,-1,0
94,93,0.9222954366763508,32.60739682467274,151.33995334669416,0,3.5900755616588937,-1,0
95,94,0.8968177130306504,28.9747088495007,123.86794526037082,0,4.616451648932612,-1,0
96,95,0.9114068768150695,32.27774839181199,191.03403780075286,0,5.013616193539049,0,0
97,96,0.9003615978990173,28.31716042895873,131.18083162757634,1,4.7298567110159215,-1,0
98,97,0.9008666202068942,35.40216920107616,119.15013431423205,0,4.540302585650115,-1,0
99,98,0.9097241472698413,32.65917403744507,147.5205034017643,0,4.804069190182616,-1,0
100,99,0.913365074881741,32.428437705466,118.95811998108945,0,4.400201202912357,-1,0
101,100,0.9110984543359267,25.930434445734114,147.4819320517821,0,4.7177577514880324,-1,0
102,101,0.9094756126008505,26.13853869175561,134.69844823063093,1,4.747220661266905,-1,0
103,102,0.9156586179948876,26.92874545525808,126.40635427409718,0,4.242090699318851,-1,0
104,103,0.9026474676807519,29.9478956566553,148.71525988348418,1,4.983203141052199,-1,0
105,104,0.9059883715706574,30.16702236816658,108.86289726903846,0,4.364681533593507,-1,0
106,105,0.9014259808288854,31.086763425595997,114.97216774115873,0,4.470666264143839,-1,0
107,106,0.8888748471666442,25.549746006797918,113.17136505505428,0,5.415893412473678,0,0
108,107,0.9123653556736597,30.7010086664433,154.834633458477,0,4.676212572576263,-1,0
109,108,0.9189758074457012,33.40584617391237,135.69799950770283,0,3.951103666316247,-1,0
110,109,0.9030997520282047,36.606353410198906,111.27217280616306,0,4.407103022678154,-1,0
111,110,0.8986168851236609,28.408798528065006,145.13133638274869,1,4.933237645390522,-1,0
112,111,0.9078471676833446,27.289315390328635,113.89073279984402,0,4.870283441520715,-1,0
113,112,0.9102132051644516,28.52180262362409,134.47852615881342,0,4.701213818612085,-1,0
114,113,0.9105967969956887,29.864689384088237,71.65503307998443,0,4.0917887561817805,-1,0
115,114,0.9111789098654665,33.14929135168909,97.13101607894905,0,4.149573850764194,-1,0
116,115,0.9027200564650328,25.865332604271313,111.40899832799164,0,5.277784808923564,0,0
117,116,0.9052934203067851,30.90005115540124,142.50801179193937,0,4.8961222492784975,-1,0
118,117,0.8904606662042486,28.146960340843798,119.11295110697445,0,4.69779943744464,-1,0
119,118,0.8906612151735264,30.354690752188247,134.70169010714858,1,4.782664550971536,-1,0
120,119,0.9179998099394097,30.968547031152678,105.50554994526935,0,3.9092491994504552,-1,0
121,120,0.9082383763630603,33.22347765057069,140.10446452473155,0,4.846183697452947,-1,0
122,121,0.9161413704099934,31.688324292123802,124.48529989122892,0,4.187320942460249,-1,0
123,122,0.9058476640088485,29.825292249454712,108.9975852582208,0,4.367075514341144,-1,0
124,123,0.898801115693354,30.88116935048792,124.24362968699309,0,4.622409662786256,-1,0
125,124,0.9038053492896405,26.289325790818154,137.75195608021932,1,5.195274810106423,0,0
126,125,0.920302283535957,28.976047428634036,153.4348286317383,0,3.8989862403465714,-1,0
127,126,0.9002433728528414,32.26004299655494,126.82907915642869,0,4.663012334606068,-1,0
128,127,0.9048465138327091,27.37807714655375,148.3085161468262,1,4.977573666327194,-1,0
129,128,0.9095351499885813,33.73921096701969,128.8030532569261,0,4.693558296503499,-1,0
130,129,0.9174371418485594,28.89084780226993,111.6663215737899,0,3.996548918855435,-1,0
131,130,0.9210255980678529,28.29009693913247,100.75702268464113,0,3.5123683157391117,-1,0
132,131,0.9104886683491159,33.29292985149994,154.28088706567405,0,4.798721196624453,-1,0
133,132,0.9242905027911678,30.978655620351464,140.57810206887518,0,3.165756305062723,-1,0
134,133,0.9029833385101825,27.663102858287246,136.4891251245163,1,4.844604416426754,-1,0
135,134,0.9133641892501322,35.586275353468544,141.5419688259844,0,4.519044502565362,-1,0
136,135,0.9131400304998434,28.03949479854403,109.67653256430975,0,4.376385281061854,-1,0
137,136,0.9094700563807134,32.24257227030276,129.6543273139514,0,4.706614609968309,-1,0
138,137,0.9050828807511895,29.090486066011675,151.56324106844755,0,5.022339082559057,0,0
139,138,0.9052338122517413,30.777824399905874,128.96661951071215,0,4.6960723429564535,-1,0
140,139,0.922562226544075,23.250730190454824,111.47878643365075,0,3.325184257945143,-1,0
141,140,0.9010786953105249,30.59242424865348,152.36256510891693,1,5.033237420315009,0,0
142,141,0.9039228178457617,31.67053134762133,132.15893537952556,1,4.744636747657508,-1,0
143,142,0.9197229416540107,28.011009934681933,104.17248230631041,0,3.7016825026334956,-1,0
144,143,0.9106460198301688,36.162040371686,147.48956940952985,0,4.7471150811935985,-1,0
145,144,0.9029231667823999,25.62064060151812,122.04384095728378,0,5.262461183159696,0,0
146,145,0.9211804675952563,27.188914535668776,158.87283789196456,0,3.813948854153465,-1,0
147,146,0.9108465375312269,29.912590767275947,123.21275205640755,0,4.603709540144141,-1,0
148,147,0.9151376465656692,27.7831619416281,124.89591305697954,0,4.2811058093671,-1,0
149,148,0.9163338923256351,28.82460661292368,164.023235834491,0,4.4142298944859055,-1,0
150,149,0.9132348454043316,29.477496179985685,144.41840009316616,0,4.546135556140885,-1,0
151,150,0.914522977184064,28.426405155255093,138.05261312840975,0,4.405136245496495,-1,0
152,151,0.9092291588929002,27.292648368767807,143.2328725354504,0,4.808271775440541,-1,0
153,152,0.9120720257726698,30.191191986830734,132.42915938359343,0,4.565811696611251,-1,0
154,153,0.9067510906059977,25.4786531141852,141.04753010368916,1,4.961741054518322,-1,0
155,154,0.9396186846781566,30.61405303775923,148.21453729237047,0,1.5326396886111384,-1,0
156,155,0.9053760556384733,27.25528546047772,71.138867060628,0,4.962457955673844,-1,0
157,156,0.9145841524912129,29.719202959672227,163.5198403568753,0,4.563649371134787,-1,0
158,157,0.8891690402330711,33.88491013990663,113.43023606343311,0,4.444402401905389,-1,0
159,158,0.900363569098696,27.74288769741269,133.7611109811668,1,4.8209568740471775,-1,0
160,159,0.9158142328764937,27.564322927406614,90.40293044719674,0,4.08327718075295,-1,0
161,160,0.8930000692918503,31.78089330124986,113.64647513303868,0,4.44810469843849,-1,0
162,161,0.9173873964223683,27.454952528310432,103.89018040195518,0,3.96779513049127,-1,0
163,162,0.9144301351378755,29.453187173490463,167.84112411623224,0,4.607771807170744,-1,0
164,163,0.9196489991159038,27.85312050713107,162.70301210231378,0,4.050757153934806,-1,0
165,164,0.9296638309692693,30.94770715699483,152.38720111202784,0,1.6868913779458137,-1,0
166,165,0.9196102925615776,31.374898829493205,83.14562394765989,0,3.6365928589536987,-1,0
167,166,0.9070686018600237,26.087414513220832,116.51045819734496,0,4.935541115586169,-1,0
168,167,0.8955793889459824,29.196130426526715,114.32903547008489,0,4.4597500066750095,-1,0
169,168,0.9190773755846856,32.431217198525864,108.77922540586229,0,3.8007359001128247,-1,0
170,169,0.9050439210037032,28.83993413463795,159.66251287329058,0,5.113940083419357,0,0
171,170,0.8945416155623884,26.18360161582695,84.82993643612596,0,5.253100469774507,0,0
172,171,0.9100667575011584,26.42123680775183,73.71749521275846,0,4.67508246633395,-1,0
173,172,0.9206241480697372,26.900061591166693,144.54808010729167,0,3.7955007271206087,-1,0
174,173,0.8999016605667821,25.86163584363063,110.95864327736288,0,5.3364290064753686,0,0
175,174,0.8953840336741156,30.349357878042518,98.18362819740325,0,4.169562117716587,-1,0
176,175,0.9081021488300851,32.80703147724531,114.61872245911796,0,4.4646737517417465,-1,0
177,176,0.9038381659199167,27.409723717851517,99.02712607632583,0,4.918392288231128,-1,0
178,177,0.8994687986725689,30.036881075105576,101.9479650956232,0,4.239864222972718,-1,0
179,178,0.9108233679263364,34.06317751070915,126.13941676930362,0,4.619476944761218,-1,0
180,179,0.9000047070692843,32.612841349356415,134.20545968704644,0,4.775287133223525,-1,0
181,180,0.9112327544077334,28.573889429144977,116.15391901904303,0,4.560613636254693,-1,0
182,181,0.9027273258766765,25.13011127905829,124.69920312680077,0,5.277237251650472,0,0
183,182,0.9188002936504523,32.09719827428309,125.94835663588343,0,3.9171236442065034,-1,0
184,183,0.9079111968573612,25.866632515246366,157.20085244186072,1,4.963824471200193,-1,0
185,184,0.9109629376771589,23.549276999908372,99.52872765269827,0,4.591720411929604,-1,0
186,185,0.9057547177140036,24.727523562182302,118.92326990644958,0,5.042542700331157,0,0
187,186,0.9145111867382503,36.27288721341555,121.20050097272127,0,4.31693583343618,-1,0
188,187,0.9097597979384539,35.06023859653463,106.57855854421078,0,4.323990628326105,-1,0
189,188,0.8992076252619335,31.91020923916265,151.83423502748363,1,5.026038040863835,0,0
190,189,0.9197957678861225,28.335014997032154,165.85849128917096,0,4.056911380083781,-1,0
191,190,0.9135348358495118,30.70333848212139,108.47147357771182,0,4.33969431183591,-1,0
192,191,0.9215661063944344,30.874867202901,151.94292576345808,0,3.7076792832459167,-1,0
193,192,0.9124891614182868,30.872880844441195,125.04924627730956,0,4.497422018435161,-1,0
194,193,0.9014941300881238,30.30640505670735,131.66307914698356,1,4.737154709365458,-1,0
195,194,0.9150007646132475,33.12157744534807,110.32322771364514,0,4.224175439088544,-1,0
196,195,0.9128899786523974,27.055780694307348,135.62886990205791,0,4.5224307685718985,-1,0
197,196,0.9140594040621306,28.948609665874958,136.85620850180814,0,4.436751102795526,-1,0
198,197,0.9132592477739254,29.08296745648987,124.03909144675904,0,4.433161004424709,-1,0
199,198,0.8961570113269982,28.384990398610313,133.90702841868296,1,4.770840262136108,-1,0
200,199,0.9036712473988274,26.544003519518267,121.69804493590937,0,5.157915595165679,0,0
