,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
60,59,0.9021644420546453,29.960067035210656,117.93119378289761,0,4.5202088326780885,-1,0
61,60,0.9314078540608248,28.500942543589968,129.0498650586065,0,1.4880445808708973,-1,0
62,61,0.8973067729912452,35.79277611681263,108.90598068315009,0,4.365447604258943,-1,0
63,62,0.9029207040886894,29.283804206857727,110.82362788080289,0,4.399268813105724,-1,0
64,63,0.9009820980674986,34.08717504722594,85.95223563997976,0,3.927201349153434,-1,0
65,64,0.9247340320295943,31.069269742494065,143.31674467097383,0,3.091695291119104,-1,0
66,65,0.9198971904101971,33.04279246288207,123.22414891849321,0,3.7696450384793274,-1,0
67,66,0.9035258166119965,25.994326679862713,129.07594357366287,0,5.216679630250175,0,0
68,67,0.9145860818371844,30.743327240211034,131.96939131346278,0,4.36595657936927,-1,0
69,68,0.9204557784133112,29.832181059910738,145.5246047999741,0,3.825018183764188,-1,0
70,69,0.8973785471062469,32.20995530610346,139.60769645229792,0,4.854516910150712,-1,0
71,70,0.9184221353087695,26.4143314878588,116.16288790381103,0,3.9107902311876686,-1,0
72,71,0.9306334758294842,28.6467967252691,106.93151963591988,0,1.441685243504187,-1,0
73,72,0.9131764233463646,31.291058546606394,135.4627569442542,0,4.499358524153048,-1,0
74,73,0.9086472671202941,25.150164647189232,116.50519726305664,0,4.801590325974237,-1,0
75,74,0.9218652678368838,25.3766410134968,108.84343140825277,0,3.4231797581721106,-1,0
76,75,0.9166108995561887,24.870112625210286,113.73672684370052,0,4.089737767752799,-1,0
77,76,0.9116834867605782,28.759784674252245,145.75785282592048,0,4.668017914826856,-1,0
78,77,0.9297139436867756,31.02817751153271,138.91043267859015,0,1.6280808686697201,-1,0
79,78,0.9259506741666272,26.998897414478122,124.7615300112385,0,2.724954205533492,-1,0
80,79,0.88680954707921,24.55847599868321,108.26397980238279,0,5.662918512709758,0,0
81,80,0.9081232481261816,24.423597091127533,143.5746380191429,1,4.871587437314127,-1,0
82,81,0.8951033666399493,34.19561009594803,141.89840135860504,0,4.887428296420698,-1,0
83,82,0.9105185379165603,27.497022859362065,138.12941564798996,0,4.701649299219928,-1,0
84,83,0.8851373317056146,32.79600083589375,134.60233955533747,0,4.781189187955131,-1,0
85,84,0.9080558483928634,31.151717272479054,88.55133976195904,0,3.98067964043453,-1,0
86,85,0.888724345934218,28.7844050086306,109.94829366754486,0,4.489854208741046,-1,0
87,86,0.916303639187492,27.825409510992447,128.12936982704076,0,4.190917011502993,-1,0
88,87,0.9140162461073292,31.12151648615156,121.75409482675211,0,4.361021698638789,-1,0
89,88,0.9073330974583736,27.458387628671616,103.56742202851521,0,4.904368861338553,-1,0
90,89,0.9023889870063763,33.2186397856613,162.0959026822497,0,5.163231693056823,0,0
91,90,0.9186349916102584,32.10527838519677,96.90460149980748,0,3.8028986588302134,-1,0
92,91,0.9186711059036015,27.18824607327339,157.23633181218133,0,4.12561833372652,-1,0
93,92,0.9138284742753117,26.305623188669884,132.4948444362511,0,4.431475450227103,-1,0
94,93,0.9081161792875743,29.404242607264674,152.36523478052686,0,4.923258879791033,-1,0
95,94,0.913597629439949,29.81935221236385,140.6469641424602,0,4.4955167308658535,-1,0
96,95,0.9070967480761742,29.437555049909275,108.3745297527993,0,4.355978367436546,-1,0
97,96,0.9122927204762971,30.8448797214055,138.1394519138109,0,4.580913026780877,-1,0
98,97,0.9206313762541277,28.324683943429907,98.93718580903207,0,3.5600854092386056,-1,0
99,98,0.9158888929822474,27.799672087690812,136.21539205599555,0,4.274398157706914,-1,0
100,99,0.9086864762380321,26.97274159329474,129.4113421807461,0,4.798178440012717,-1,0
101,100,0.9132788994211317,30.75946429667324,139.57624499611993,0,4.514393597857434,-1,0
102,101,0.909435477124181,31.522690298137526,139.62223923488645,0,4.776097617465793,-1,0
103,102,0.9307264458148596,27.70407950826932,118.57457597331427,0,1.4653562142434584,-1,0
104,103,0.9044978967246311,29.972215736489225,119.95484507072885,0,4.553470899036492,-1,0
105,104,0.9032489153171853,27.9235036917186,153.5121236200249,1,5.048847585493579,0,0
106,105,0.9109172683455623,27.44439733791981,108.45192549450493,0,4.596040502638077,-1,0
107,106,0.9222825786757656,28.163456396692517,94.38250248106854,0,3.2996836680520607,-1,0
108,107,0.9302663286922271,27.44737971052421,174.82914966192544,0,1.6003806744087945,-1,0
109,108,0.8938821943902315,32.81994448153214,141.99547658817357,0,4.888814517929223,-1,0
110,109,0.9062206819059763,29.017235985507725,94.84034706287659,0,4.408868394465581,-1,0
111,110,0.9237135275763432,37.73797421249604,122.78489964511002,0,3.179840167470367,-1,0
112,111,0.9232409537852362,37.05159221168476,126.25045866902092,0,3.2821646910336577,-1,0
113,112,0.9286320684565976,27.245592440465508,189.72914842345324,0,2.2730256285235773,-1,0
114,113,0.9217880311229179,32.2587744866209,151.57905945937253,0,3.6714386351279784,-1,0
115,114,0.9034043669317526,30.7839344978618,127.22443682519732,0,4.669161032715823,-1,0
116,115,0.9264644040919893,26.617576039091762,155.3971843051333,0,2.7596390559295063,-1,0
117,116,0.898329083651718,27.649793416269272,120.00974017247863,0,4.848529272461648,-1,0
118,117,0.92550653254161,26.63185044582682,104.59613903552628,0,2.7403892562388443,-1,0
119,118,0.9055476841173278,36.29660169026903,107.0905498109819,0,4.333143306888936,-1,0
120,119,0.9246796996318919,26.268475096739877,120.36250742173675,0,2.981757350020768,-1,0
121,120,0.9205508924199648,25.779661253134304,133.35990363999048,0,3.7378389981830833,-1,0
122,121,0.8977344967771278,26.100612464535594,131.93701755785534,1,5.274720104308102,0,0
123,122,0.9080907500651089,34.49737990396408,126.75995174082512,0,4.6619356402933585,-1,0
124,123,0.8950968308097169,34.594325234645424,144.43522453240618,0,4.92343500969078,-1,0
125,124,0.9000437297914423,33.02912157157024,136.10049741110782,0,4.803349213897828,-1,0
126,125,0.9069250803187008,35.24337024828201,116.6759905696931,0,4.499327754269433,-1,0
127,126,0.9012369692836995,31.9493579482805,127.74113365417085,0,4.6771733938720255,-1,0
128,127,0.9053592755205475,28.236256599002783,133.34019164765377,0,4.762372794999977,-1,0
129,128,0.9284337270083322,30.778604167949798,90.0215103960122,0,1.9385522696027353,-1,0
130,129,0.9241480869162524,33.08835549383645,108.14309037764481,0,3.031698217358093,-1,0
131,130,0.9008764006615013,31.915642285188977,150.961132526818,1,5.014105299019196,0,0
132,131,0.9046581841308843,32.32447705203615,141.96645844179525,0,4.888400213718797,-1,0
133,132,0.9142276050221414,28.277867770724793,162.05741979549438,0,4.582295216977682,-1,0
134,133,0.9007574625148904,33.222636083556104,116.92659001974158,0,4.503512249185733,-1,0
135,134,0.9200935948513967,33.68379073961982,96.34156334297538,0,3.6222131604389114,-1,0
136,135,0.9078831329732304,33.47528794801525,107.69127000127428,0,4.343845965104086,-1,0
137,136,0.9145525988548776,31.16199949516539,136.11672229516492,0,4.3916647268104345,-1,0
138,137,0.909329171946546,31.36013429768923,160.1139445921115,0,4.905447552408045,-1,0
139,138,0.9048309595757998,32.57929351697442,124.55187222863935,0,4.627286905916856,-1,0
140,139,0.91268908556431,31.741598930954794,116.82960550012861,0,4.443116765455991,-1,0
141,140,0.9256173883575692,27.101747494131672,132.10041822399546,0,2.837606766456985,-1,0
142,141,0.913510714536195,29.49471150159985,128.48405484515197,0,4.43573510768355,-1,0
143,142,0.9287492468134229,27.451164044278293,104.37982095190213,0,1.8774514938853843,-1,0
144,143,0.9052499290571538,30.127873670225462,176.8820384539086,0,5.220427618046031,0,0
145,144,0.912947696732667,34.97168479260177,110.03101337253771,0,4.3853546511473604,-1,0
146,145,0.9099306388650649,28.12404448508809,133.42468950845068,0,4.713138698542642,-1,0
147,146,0.9172238911557098,33.262724489773596,98.44524348578275,0,3.9626957355255996,-1,0
148,147,0.9218579767550661,29.236254158885124,133.45884590463766,0,3.548166755875173,-1,0
149,148,0.9160621768129047,30.62319782068838,139.7724025640091,0,4.279003976465998,-1,0
150,149,0.8966248105178234,30.479198616323224,138.17498694961878,1,4.833731562820681,-1,0
151,150,0.8911393337181963,29.391781086784185,155.26953756937155,1,5.072571509516714,0,0
152,151,0.9004998814874309,31.255004772168135,117.87701781335139,0,4.519311590658586,-1,0
153,152,0.9101502631144964,36.44432376164413,143.9931249493366,0,4.757683675632785,-1,0
154,153,0.9043872768507978,28.721361824134767,127.719567449468,0,4.676839496625247,-1,0
155,154,0.9083580037519952,32.13770799467942,124.82596896087976,0,4.63161544489362,-1,0
156,155,0.9006294174489919,31.938400014171297,123.82835948091547,0,4.615822976167412,-1,0
157,156,0.9011619074950935,26.2977498470009,113.68547345464748,0,5.223189362426094,0,0
158,157,0.9168004401687802,32.06675048168756,163.54026789128773,0,4.366473437007489,-1,0
159,158,0.9097271947479165,30.119973731445885,126.00809792639647,0,4.650193950625325,-1,0
160,159,0.9148312111869747,24.3162440610069,150.5518580984642,0,4.454925909536685,-1,0
161,160,0.9123184079685529,27.21539182353831,116.65941978859271,0,4.470165724190852,-1,0
162,161,0.9193617138916458,32.20548942220192,126.80013539566258,0,3.8551411505908932,-1,0
163,162,0.916899005255526,21.82454187337268,167.563677654864,0,4.387233036588832,-1,0
164,163,0.9064303789550131,34.537445545488936,118.4740452925019,0,4.5291796310601775,-1,0
165,164,0.8723832018175033,21.908713390989547,164.19500923312813,1,6.342595817740785,1,0
166,165,0.9094133187002224,27.42355034560552,118.8430130507798,0,4.734105503735125,-1,0
167,166,0.8994208859925397,28.349406799950394,152.59155629792392,1,5.036352873155469,0,0
168,167,0.9087024814378774,28.888190881658232,119.680153660498,0,4.548984403348464,-1,0
169,168,0.9109088644331521,33.21829774913152,166.42530050959218,0,4.853102640722475,-1,0
170,169,0.8917791791642604,33.49282689323539,125.6008343824986,0,4.643809655735946,-1,0
171,170,0.8868569779353145,23.111474213818596,146.47088699418651,1,6.019944654367505,1,0
172,171,0.8953571689211703,32.30915565151539,91.74659850647217,0,4.044886954955013,-1,0
173,172,0.9205123429697153,30.099691840966788,138.3961896526897,0,3.77277470652557,-1,0
174,173,0.9016408192422232,31.710882410700467,116.9543188941001,0,4.503974782045424,-1,0
175,174,0.9236735322925695,23.23742039796164,135.50654521544575,0,3.2545160913252804,-1,0
176,175,0.9014286050445857,31.578441249342227,128.2940841231986,0,4.685718838049695,-1,0
177,176,0.9064434900923428,31.009185126978032,119.91283168127549,0,4.552785272113338,-1,0
178,177,0.925872784059581,27.732719652654907,141.21405817594368,0,2.826064711763211,-1,0
179,178,0.9081786223323017,34.78069901108883,144.42332150772955,0,4.8734150087853525,-1,0
180,179,0.9011674962805853,31.028253243603725,120.57561585534702,0,4.563577503374051,-1,0
181,180,0.916478136730668,29.40870534179364,122.07997508760778,0,4.1428834450704555,-1,0
182,181,0.9060642870607375,27.458780461167592,152.06146437545002,0,5.022614783001889,0,0
183,182,0.8943995611377096,27.02241506606576,107.73221204456902,0,5.0277227380931935,0,0
184,183,0.9067184836402495,32.33780867138632,127.11567270857431,0,4.667471063891021,-1,0
185,184,0.8991410878574234,34.03720981383981,141.32633118945176,0,4.879245361825685,-1,0
186,185,0.8997707924381229,34.94771055121077,130.59974001917533,0,4.721034648888998,-1,0
187,186,0.9199103913078329,31.731780657624363,127.9863244322532,0,3.793364887574028,-1,0
188,187,0.912736358426905,28.469710518857035,128.8068497335226,0,4.4978199134634504,-1,0
189,188,0.911398686231794,27.849570698361845,127.61750367203426,0,4.5882323922903465,-1,0
190,189,0.9142968764430854,33.03137306852052,114.73693162246944,0,4.304549099481352,-1,0
191,190,0.917040683035022,32.15992868455916,145.32399135434298,0,4.218580032984104,-1,0
192,191,0.9198048363517325,27.233020032657883,126.72889931562426,0,3.7999227574624492,-1,0
193,192,0.9248900593910887,34.21894566162498,108.70141780862943,0,2.887433653709099,-1,0
194,193,0.90955617694108,28.788109555112456,114.34607272035763,0,4.488588786683767,-1,0
195,194,0.9182800267275414,33.7904874193262,116.769594255742,0,3.9296196820107596,-1,0
196,195,0.9072277741488641,24.644557409189254,132.3634830044037,1,4.922319158912553,-1,0
197,196,0.925103415387359,31.36417164671765,125.69431989082433,0,2.9191327051342877,-1,0
198,197,0.89118607483279,28.6821801452215,147.11526416292207,1,4.96099874175252,-1,0
199,198,0.9070116371009919,32.06917960839482,157.16322964141483,0,5.008761870651345,0,0
200,199,0.924047894152697,29.839130076619945,154.74666936564108,0,3.302263298635447,-1,0
