,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
28,27,0.9189785123680012,26.914480531091016,123.44422370167648,0,3.8831734859102247,-1,0
29,28,0.9084316602981841,32.99683847640599,137.68594354246162,0,4.822586700512882,-1,0
30,29,0.9048175534452443,37.20398107719481,134.19556328249973,0,4.7751397909358255,-1,0
31,30,0.9106730302401193,25.06091158651894,120.75682749553101,0,4.619009603460967,-1,0
32,31,0.9181107641354322,29.58266481717033,126.01508907128033,0,3.9950811722831485,-1,0
33,32,0.9192639721251948,30.1235994828177,119.37128850641528,0,3.8284419239359035,-1,0
34,33,0.9103471685506533,32.358624748069026,138.77711770209586,0,4.716047780011566,-1,0
35,34,0.9131704596451632,32.46524827867637,125.97816850717915,0,4.44985886589113,-1,0
36,35,0.9171850722956295,31.986616961376875,89.99410427197941,0,3.9351463451037527,-1,0
37,36,0.8862679793205912,34.4774647452455,115.80940684856049,0,4.484796580607993,-1,0
38,37,0.913162048842344,28.542609669097722,113.23799344741573,0,4.390172143807574,-1,0
39,38,0.9066839723183816,26.037500824348406,178.3667025266935,1,5.168120252185022,0,0
40,39,0.9094052228938921,25.90437311022371,126.77712050688507,0,4.734828074392244,-1,0
41,40,0.928453344539703,32.82091858758713,144.19154164237693,0,2.1102953353031397,-1,0
42,41,0.897048232345271,29.0609338154319,122.94062985140287,0,4.6016802946426765,-1,0
43,42,0.9040117672712398,34.670487109737444,101.19783989154529,0,4.225997568939519,-1,0
44,43,0.9205914358729712,33.46487259343951,150.66913217618742,0,3.8403136188821665,-1,0
45,44,0.8993792183479281,32.811143269625916,136.47099961197011,0,4.808800892571204,-1,0
46,45,0.9168912386600295,30.407486338962933,163.82320846830214,0,4.359782617624664,-1,0
47,46,0.9011443919621053,27.1501969239445,163.39353816467425,1,5.180218151771045,0,0
48,47,0.9210827173011369,29.611136034713113,167.1318374807563,0,3.8909034724953293,-1,0
49,48,0.9253827866520157,37.01467254035036,144.74503638902587,0,2.9594053435738044,-1,0
50,49,0.9045448703391067,32.836534407714055,153.05927858725855,0,5.042707107990147,0,0
51,50,0.9133951093172227,22.06322505584616,118.89769701910842,0,4.397534036029867,-1,0
52,51,0.9053236022216633,25.79793745027117,121.71867060595156,0,5.076889728892664,0,0
53,52,0.9143264913097175,29.1397045395929,103.74077521355717,0,4.254652216327031,-1,0
54,53,0.9059035680269846,31.87212503242964,122.02488202546779,0,4.587000961399522,-1,0
55,54,0.915442995752551,34.84101150499643,129.19140485671298,0,4.276265702424934,-1,0
56,55,0.9101712618479781,34.07031087158533,82.03893632099715,0,3.8443929687013902,-1,0
57,56,0.9016611901619955,35.06982111926778,156.16444390469547,0,5.084588829515331,0,0
58,57,0.9087411402544584,27.18795812417306,126.22237280440143,0,4.793414322590512,-1,0
59,58,0.9138580187542763,33.064972049986466,142.93119520900535,0,4.488163325672502,-1,0
60,59,0.9284530889482229,29.267877437350677,135.96513754970925,0,2.077486950001431,-1,0
61,60,0.9170968270808335,32.103089375806704,131.83661560653792,0,4.133203476895804,-1,0
62,61,0.923853599817881,27.183595736411245,131.353015600173,0,3.1981700340342254,-1,0
63,62,0.8977996309858014,33.48430083219523,128.14906770331203,0,4.68348060639071,-1,0
64,63,0.8982917381143583,35.32545675807649,136.90088688114034,0,4.815112399848291,-1,0
65,64,0.9119046041940124,24.23842925897184,123.81462469090114,0,4.534011941682461,-1,0
66,65,0.8942493301027233,33.99570866442401,127.87567522069506,0,4.679255391511397,-1,0
67,66,0.9164554026715718,30.138086393873206,129.2505133888166,0,4.182350941947346,-1,0
68,67,0.916905461267659,25.567392761998086,126.87977380022886,0,4.125571511571882,-1,0
69,68,0.9328107281598754,29.160766119588676,144.016352559848,0,1.5225495968105844,-1,0
70,69,0.9161665687038085,31.065573114932544,98.17671041398802,0,4.066801372165264,-1,0
71,70,0.9071759622620833,28.208665139153776,118.53178897977307,0,4.67845144154396,-1,0
72,71,0.90237109474654,35.39696219310687,104.54322771699772,0,4.287318276114584,-1,0
73,72,0.9041052053616003,28.27176209661383,137.1766924725462,1,4.819153868602978,-1,0
74,73,0.929432444592512,30.19828498803348,137.0024355247348,0,1.7329880558721715,-1,0
75,74,0.8983166190412558,26.831473546517568,107.04257938408819,0,5.080269534471661,0,0
76,75,0.9134782718201807,31.794271931050893,143.74646039608857,0,4.523108702204593,-1,0
77,76,0.9117050572024074,30.585392031829482,86.06949064900715,0,3.929639236085664,-1,0
78,77,0.9135348574898978,26.20091691948329,134.80666289589425,0,4.467536525136858,-1,0
79,78,0.8970813531472126,34.157047367795684,104.73738994640904,0,4.290836846079097,-1,0
80,79,0.9124061833290505,25.72286757622917,128.9036907786041,0,4.523053752219289,-1,0
81,80,0.9025499832064493,29.792918135113567,134.54744277169536,1,4.7803736081530595,-1,0
82,81,0.9044488243944284,29.012321307645404,150.4413715187495,1,5.006980517650465,0,0
83,82,0.9007058934494737,28.58839784444831,148.65095540877937,1,4.982313827591147,-1,0
84,83,0.9202357006092474,32.45689367874629,124.28492243406484,0,3.730765764062237,-1,0
85,84,0.9227610362765705,25.27147272975202,119.4852878125696,0,3.330044370487574,-1,0
86,85,0.9287196079034267,26.570869303353064,148.06694116819656,0,2.0341611376019206,-1,0
87,86,0.9003776886554398,32.69618682336813,142.9887253084003,0,4.902959283723399,-1,0
88,87,0.8983737407854406,31.845468859295643,105.92632083350824,0,4.312289148147387,-1,0
89,88,0.9089913328642135,31.625821794129234,132.01061563296375,0,4.742401046009486,-1,0
90,89,0.9217522602658101,27.312614659226085,127.42366667418578,0,3.5309842211619156,-1,0
91,90,0.9059416945111892,31.7971175049248,87.05386497460854,0,3.95001030754808,-1,0
92,91,0.9096298459933521,29.119353288185795,147.53251101024637,0,4.8097350102802965,-1,0
93,92,0.9034696747701904,29.639656808056284,139.7503142510603,1,4.856577365456452,-1,0
94,93,0.9011872768098804,33.9147376429034,120.89818409200288,0,4.568811596334152,-1,0
95,94,0.9298232390248264,36.54466046289689,130.04563951473565,0,1.561620054596302,-1,0
96,95,0.9013098383942635,32.92049016572194,133.81880932777355,0,4.76952426058547,-1,0
97,96,0.9106526441130437,30.977658398694945,129.79317692510028,0,4.648933457053227,-1,0
98,97,0.9285637668973038,26.254899842749055,136.67617722657184,0,2.043329618278079,-1,0
99,98,0.9120121794746628,29.567245605789097,137.09167486814843,0,4.595306598963392,-1,0
100,99,0.9237280589483436,30.748653150258274,104.75540418919108,0,3.095697049890604,-1,0
101,100,0.9030800365297564,27.853935948455067,147.72011357236835,1,4.969411683191771,-1,0
102,101,0.9003582076349466,38.45165435605195,119.04509973008065,0,4.538578149515959,-1,0
103,102,0.9173227982856271,31.943176468722243,124.50898454063899,0,4.070859200556662,-1,0
104,103,0.8796142151755971,28.5330758583702,102.5512357086168,0,4.574080314444837,-1,0
105,104,0.9148332134066677,31.84495606231149,134.45518276175156,0,4.358486578804153,-1,0
106,105,0.9078124050615007,30.222831403396977,125.91146986299276,0,4.648680741321637,-1,0
107,106,0.9344374865599053,27.784064139658415,118.48868284194819,0,1.4651754708683935,-1,0
108,107,0.9072387517218333,35.82376031924751,136.0343355223407,0,4.802374506971169,-1,0
109,108,0.930261761510714,27.988763217479963,137.32721740615568,0,1.5068375947756074,-1,0
110,109,0.9047391930747113,34.58524487179891,131.37252233736993,0,4.7327601547989,-1,0
111,110,0.9172587283024353,24.05334382001807,109.38278872914023,0,4.004809232774888,-1,0
112,111,0.910407820373103,27.078710651033234,91.57976696317606,0,4.643700173074522,-1,0
113,112,0.9110677875704126,29.413151783000913,130.76129625014605,0,4.6266241151911816,-1,0
114,113,0.9139238359144168,32.80304135998085,145.97947405520995,0,4.501215787289399,-1,0
115,114,0.9139721427593411,28.589884616038674,115.53428382693481,0,4.335229118652358,-1,0
116,115,0.9158127050980833,29.736932043924067,135.6638144764805,0,4.278268378746099,-1,0
117,116,0.9137501199325658,28.45892177413005,160.0675092876685,0,4.6063690763692415,-1,0
118,117,0.9034417786630824,30.30641578875159,126.04876301767166,0,4.650830486320343,-1,0
119,118,0.9129657449727179,24.420204906716023,91.67110307146659,0,4.393635464370198,-1,0
120,119,0.9105811035292561,30.79728010026856,96.4398498178449,0,4.136367358499305,-1,0
121,120,0.9075720763601687,32.11366418667599,138.00270118685066,0,4.831221362812379,-1,0
122,121,0.904417069305759,29.995208628556657,115.65447003824494,0,4.482188478962512,-1,0
123,122,0.9016309851046851,38.269145017847165,156.82904868187205,0,5.09348660316642,0,0
124,123,0.9117213363598705,27.945639305320782,156.23519479765088,0,4.730580763845647,-1,0
125,124,0.9093831114268243,31.60465457839474,128.92992635315144,0,4.695508585056383,-1,0
126,125,0.9160688919665126,35.28670127954376,131.3908821871086,0,4.230700025983343,-1,0
127,126,0.9204906081448065,25.755821629529,104.5027510605598,0,3.6023212401104705,-1,0
128,127,0.9316598707061379,29.817931726317553,125.94262987638861,0,1.481183500136057,-1,0
129,128,0.9141431450330709,27.652190256132442,150.87361034051227,0,4.5140615077534,-1,0
130,129,0.9288903766828679,31.07395654838255,159.3090630675893,0,2.018300792894982,-1,0
131,130,0.9067208974057133,26.710049288663292,161.64330161051143,1,5.051119213177072,0,0
132,131,0.9243109735992242,29.490373091953707,148.72441155195048,0,3.211048651937963,-1,0
133,132,0.9119955009777837,30.35947993779443,121.07089387841489,0,4.514286666631161,-1,0
134,133,0.9049175017653769,26.450324934312427,127.58040910915253,0,5.108932236095537,0,0
135,134,0.9227538764610168,31.720158725571412,176.63660633010204,0,3.7061895222366696,-1,0
136,135,0.9102629231886714,33.07723613613665,142.8396130720562,0,4.744097113907223,-1,0
137,136,0.9179156701570282,31.88623014493433,158.88744431575455,0,4.219957307565153,-1,0
138,137,0.9036907605627496,31.93210638864734,141.39686680320278,1,4.880255593975738,-1,0
139,138,0.8949037690272904,32.66156933199595,182.1628185926093,0,5.41892598148695,0,0
140,139,0.9016428499400775,27.75531263751725,122.0069884082764,0,4.817255488775494,-1,0
141,140,0.8974398322999182,31.15880967210967,142.29277676681914,1,4.893055714284564,-1,0
142,141,0.9141685521486755,25.419391590430983,129.45188946036916,0,4.387475141924522,-1,0
143,142,0.9130319145432662,28.02991874691117,147.43021039788715,0,4.5800325381269325,-1,0
144,143,0.8995530749357328,30.148693604464015,95.91425540287938,0,4.126280366003949,-1,0
145,144,0.9157115489135433,27.574912172190828,111.26519247987409,0,4.164191904258099,-1,0
146,145,0.9044997656694361,33.70511431464467,122.32565091536313,0,4.59183247545153,-1,0
147,146,0.9207654679919799,27.622209705911125,147.9655486916004,0,3.7979073841084143,-1,0
148,147,0.9131406190641187,29.21177524617355,128.54309202861637,0,4.4652793599786795,-1,0
149,148,0.9087775182883553,34.291936222181114,160.08139732706854,0,4.936081496743422,-1,0
150,149,0.904725522276815,31.179698869156628,126.91156860450813,0,4.6642965215289784,-1,0
151,150,0.9101062243303712,29.393515630368583,137.53947020625733,0,4.72428491121497,-1,0
152,151,0.9219805675821834,32.39336628808026,132.00459047015096,0,3.521057479291458,-1,0
153,152,0.8942012784386948,27.425703656980986,122.30997446462578,0,4.913794861412623,-1,0
154,153,0.9151014635626545,29.973242069882403,99.27824446104299,0,4.169532254940087,-1,0
155,154,0.911454703928011,27.854999529484523,104.99799470611617,0,4.5446820863104875,-1,0
156,155,0.9242156150809114,29.04832649476814,117.85790350227195,0,3.061767213755567,-1,0
157,156,0.9215551626188943,30.8469666295725,124.88263490775253,0,3.54720666069479,-1,0
158,157,0.9045841742966382,33.35822763643495,120.33129155540033,0,4.559605052490321,-1,0
159,158,0.9024803953488763,26.82903481624695,156.69732157247938,1,5.09172483422279,0,0
160,159,0.8950860411500429,28.999863912202375,145.97482117144722,1,4.9450720954951395,-1,0
161,160,0.9232289861835304,26.477296262511533,132.1109578123892,0,3.3155867234825696,-1,0
162,161,0.9038303919591083,27.2312454847043,129.8941420156986,0,4.969259306918667,-1,0
163,162,0.9086234773842319,31.502679889626933,94.51421222524431,0,4.099221259158615,-1,0
164,163,0.9076468053252551,26.87325414271252,106.99282304710428,0,4.887220426147455,-1,0
165,164,0.8965058735588519,30.736278763043643,137.4869283127996,1,4.823692580048966,-1,0
166,165,0.9174434881481153,32.062916929025185,121.12826408275558,0,4.041126051227591,-1,0
167,166,0.9160896951207557,36.31103771423581,147.4844100458942,0,4.3236884810044,-1,0
168,167,0.8936344123256649,34.1648098192805,141.73374666248066,0,4.885075494764292,-1,0
169,168,0.8962442407420441,27.420277898577158,130.99337645908884,1,4.915356668546717,-1,0
170,169,0.8986468034388623,32.40946152662642,100.61039309776783,0,4.215089533154799,-1,0
171,170,0.9064832109232103,29.597543755531277,118.0543624287445,0,4.522247373339918,-1,0
172,171,0.8894907785585625,30.18734457303753,149.8130661574239,1,4.998346397306804,-1,0
173,172,0.9066299279639272,25.567276667362076,141.2340523709852,1,4.971679227752904,-1,0
174,173,0.8989386291130061,26.923573883193757,163.5380448401913,1,5.18210523563397,0,0
175,174,0.9179199055648887,30.443864740836744,139.9629302233112,0,4.094689208013484,-1,0
176,175,0.9093912256545029,29.129878175883608,130.90825183325614,0,4.725722300378056,-1,0
177,176,0.9431784402966764,33.731881935001866,114.0849074591487,0,1.456028353818895,-1,0
178,177,0.9118812987009446,29.089020883699344,130.54379963531426,0,4.569544037023027,-1,0
179,178,0.9129196390713578,32.13095841774106,105.3429963265509,0,4.301783933387241,-1,0
180,179,0.9112226776015062,32.70182770580965,129.8114056633051,0,4.611344246538363,-1,0
181,180,0.9114017502692768,30.54035450779745,139.45723236945602,0,4.650943265468833,-1,0
182,181,0.926054935153235,37.02070551097808,130.0360571687326,0,2.7251520583018407,-1,0
183,182,0.9229009379918954,31.75666229564216,129.0467833661302,0,3.3555410270119603,-1,0
184,183,0.9213127726050175,22.71109583176169,136.72336204978473,0,3.6489798960085804,-1,0
185,184,0.9099859533661776,35.45855857110611,125.0706840157577,0,4.6354733280324805,-1,0
186,185,0.9132352366511404,29.583515061885734,88.23749770196005,0,4.2009547755148855,-1,0
187,186,0.9105689802966156,25.291944195866343,120.69241558832037,0,4.628727130882154,-1,0
188,187,0.9212339853422289,30.375480039399182,101.08888813145406,0,3.4838929317239846,-1,0
189,188,0.9091577665979923,31.810418854863865,119.66166585088001,0,4.548682126966843,-1,0
190,189,0.9022122429691067,34.966285820217905,182.97512141290292,0,5.379423403410078,0,0
191,190,0.9165153199408634,26.217826136968,132.47088882548758,0,4.194162385131683,-1,0
192,191,0.9123956118730847,32.110396961020754,114.31515772059585,0,4.453854261478478,-1,0
193,192,0.9201073386682733,25.643862803431023,100.01326608616071,0,3.6349986319974006,-1,0
194,193,0.8912901939593225,33.07878387847741,99.62700673305793,0,4.1967321755840565,-1,0
195,194,0.9149276942559864,32.215217023577424,168.3206429557739,0,4.570349779173555,-1,0
196,195,0.915594034680997,35.40868814921063,152.11841928616064,0,4.398727225691286,-1,0
197,196,0.9089207781068201,34.042517886005335,96.84318068071326,0,4.144081983009136,-1,0
198,197,0.9031949729500844,29.659336726663682,151.0818367885061,1,5.015757614547891,0,0
199,198,0.8994084987238534,32.814962670772964,114.55829670966405,0,4.463647620729594,-1,0
200,199,0.9115348239272582,25.160991014412904,139.80360276094711,0,4.643806539219686,-1,0
