,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
45,44,0.9070609484022185,30.958822936532115,119.83652639100596,0,4.551539499683928,-1,0
46,45,0.8982099577512752,29.336574844916022,131.08905962040495,1,4.728465499486223,-1,0
47,46,0.9007892134278835,31.291336012055915,153.19447842025824,1,5.04454158123447,0,0
48,47,0.9142027519256436,26.86886757124779,117.8977393270339,0,4.327082221230229,-1,0
49,48,0.9099157682447552,31.966074981499236,136.2252211109552,0,4.728882248256034,-1,0
50,49,0.8990703904875513,30.305694185295426,121.11581930022426,0,4.572336288078008,-1,0
51,50,0.900137987698635,31.839425020267786,136.24726725021262,1,4.8055101692724715,-1,0
52,51,0.8991433792274557,34.954166867746174,140.96910193369652,0,4.874123426595068,-1,0
53,52,0.9051605109654135,26.618166759983083,109.07063022558532,0,5.089793405572013,0,0
54,53,0.917971585811992,26.97175728551421,152.65887860697316,0,4.170512517800405,-1,0
55,54,0.9014065183228858,33.419158822977714,134.9331251578639,0,4.786098146324239,-1,0
56,55,0.9194721981633489,25.714120681391055,149.80402777964235,0,3.980343947420032,-1,0
57,56,0.9076427199219541,28.80211204696403,128.56489661749956,0,4.689893178116608,-1,0
58,57,0.9064876211417735,25.78627517964062,185.93421893554375,1,5.234381372434181,0,0
59,58,0.9000175764867063,28.288547101474624,153.6658815092535,1,5.050929925237457,0,0
60,59,0.9199758162973106,33.95515775691511,113.55045965401204,0,3.7116077434284955,-1,0
61,60,0.9135709109442471,30.368213742654497,168.18736659365723,0,4.678066568071764,-1,0
62,61,0.9051632092724365,33.94189066356967,120.43790057188973,0,4.5613392481887,-1,0
63,62,0.9112704339234554,29.521117515133373,156.26961280582574,0,4.761158613356195,-1,0
64,63,0.9116212647576775,32.96979508266333,113.8420850517868,0,4.451448390687215,-1,0
65,64,0.9094609268423418,28.38378982998002,134.64278127390983,0,4.747796475034361,-1,0
66,65,0.9098454260546512,28.14286039169785,95.89885923645136,0,4.695232904679194,-1,0
67,66,0.9162194997069493,26.134547651478478,172.1142597424959,0,4.486579832641921,-1,0
68,67,0.9091645844147394,29.95201305142326,147.48941315867938,0,4.836537531464668,-1,0
69,68,0.8897678228470873,31.305472169051022,144.57021515435054,1,4.925338508942098,-1,0
70,69,0.9081272784860135,28.02070624463421,149.022456830783,0,4.902712902734123,-1,0
71,70,0.8994412432078485,32.36409689111846,145.62458708860774,0,4.940163895966889,-1,0
72,71,0.9159905544405808,30.959001163362828,151.7923903922436,0,4.360687765562718,-1,0
73,72,0.9080084600900665,26.13788998723032,131.23648840501573,1,4.856574061379619,-1,0
74,73,0.915566615853975,28.953317332953272,193.2464754857699,0,4.7267610535632585,-1,0
75,74,0.9264155781776375,31.135706512027735,135.85613145224576,0,2.665117607617286,-1,0
76,75,0.9059407677705091,29.05427983775855,79.06348263881146,0,4.395699724349121,-1,0
77,76,0.9100675844362373,30.95979413161394,132.34582065031955,0,4.699088608749373,-1,0
78,77,0.9231283522281506,31.306169123750074,108.47661199551615,0,3.2172978182702496,-1,0
79,78,0.9132255949727952,26.874769955788306,122.19663923409192,0,4.426793243016731,-1,0
80,79,0.9043857354779591,32.22600197797142,89.97577177065139,0,4.009505692636331,-1,0
81,80,0.9070923143054621,32.6799130144171,156.48326236263233,0,5.000595704265361,0,0
82,81,0.8928787052630347,32.20020371769434,127.38745130078607,0,4.6716917355746945,-1,0
83,82,0.9156214913150784,27.170281634263866,124.87044140542272,0,4.2375646899226735,-1,0
84,83,0.9020854465384178,26.663635211430517,90.88101160310929,0,5.125804337209017,0,0
85,84,0.9185439242852022,32.75664425350867,132.23295479382634,0,3.9808828818852704,-1,0
86,85,0.9029731241693748,32.08724360420685,159.04348236459037,0,5.122972955753839,0,0
87,86,0.9103415030815805,26.07184810011491,152.1857015027028,0,4.794786461422539,-1,0
88,87,0.9235469868209495,28.81008928949843,122.02202801315457,0,3.206355382079107,-1,0
89,88,0.9281538152335679,31.520654847648796,144.52825413539205,0,2.210569940431907,-1,0
90,89,0.9075212025797726,32.932855419841175,147.53866890089802,0,4.925594652797417,-1,0
91,90,0.9137077559343182,28.325929729452145,74.7306748266341,0,4.3158448896763,-1,0
92,91,0.9164347758933453,28.44368938102119,157.18076404785012,0,4.3557906315319,-1,0
93,92,0.9098003737763519,29.01011463922946,158.73939067580622,0,4.869124595384437,-1,0
94,93,0.9198818884020148,26.17567799190284,138.45929097020013,0,3.857194854818901,-1,0
95,94,0.900833017991064,31.513362924585998,135.24344853803527,1,4.790695072502579,-1,0
96,95,0.9038368442863774,35.77083236451137,130.4396151335616,0,4.718598182097343,-1,0
97,96,0.9123863935193288,29.494967471369467,126.8980299523519,0,4.514303556778804,-1,0
98,97,0.9087722397145729,33.59046314102559,157.41351015161024,0,4.919218903495566,-1,0
99,98,0.9122186420647462,31.996565812002355,147.1094387835194,0,4.638434904464846,-1,0
100,99,0.9216713677249014,29.631005760434032,119.81835363852127,0,3.5039471141899696,-1,0
