,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
41,40,0.929358185847723,35.75521301540994,146.19612068012154,0,1.7903806532983482,-1,0
42,41,0.8958694509043633,31.756527194938617,87.8895499684489,0,3.967172650923449,-1,0
43,42,0.9179796461706802,32.05527125474486,116.47098765209023,0,3.961218267307882,-1,0
44,43,0.9082331727879714,26.18962088324723,153.79437403415065,1,4.925766726260809,-1,0
45,44,0.8994351293208763,25.18919539441184,159.76261056084323,1,5.506530845224106,0,0
46,45,0.9150349446159025,36.149552439758864,131.88180102548623,0,4.326872739398665,-1,0
47,46,0.8978719716750873,29.95257946838439,114.41479784722542,0,4.461208843174985,-1,0
48,47,0.9212872653058163,33.270122346720036,132.44946786050443,0,3.6280428954418795,-1,0
49,48,0.903735055927414,33.35398877069938,133.257654490935,0,4.761137520816446,-1,0
50,49,0.9075398333587649,25.728443362670227,128.91425483718209,0,4.896221518162356,-1,0
51,50,0.9015063113404689,33.21452701814796,129.31853426935652,0,4.701472664842183,-1,0
52,51,0.9327012771418474,32.052545358170505,120.33363606364432,0,1.4690771129389426,-1,0
53,52,0.9016201985943991,32.81782212580711,102.50090067308206,0,4.250041727837641,-1,0
54,53,0.9200855206057386,27.647679753993117,148.58232461862957,0,3.89507603849617,-1,0
55,54,0.9039937493220094,30.41421645219794,133.6999135915803,1,4.767749581257801,-1,0
56,55,0.9110427698929825,36.25563114874053,106.71555129485206,0,4.3264423992656,-1,0
57,56,0.9003674700681562,29.151210519432265,92.37129697869247,0,4.360852463323951,-1,0
58,57,0.8933399741861032,32.56666399772058,124.54639758598482,0,4.627200369696644,-1,0
59,58,0.9193906329487873,29.60330191208603,129.64050983035165,0,3.867130176760896,-1,0
60,59,0.9133669325263273,33.46669420796824,131.80990358247763,0,4.464566049339238,-1,0
61,60,0.91448357014953,29.79269421113136,139.08424544116838,0,4.414370017503202,-1,0
62,61,0.9218843937111524,23.9563218269399,112.33153799272355,0,3.4359537009223526,-1,0
63,62,0.9069037197473622,22.93351536472258,143.08594627304632,1,4.949175260440981,-1,0
64,63,0.8899500154845688,32.59625467864373,137.17356706099176,0,4.819108105113679,-1,0
65,64,0.9180214642261294,27.033604008500305,117.81046684887698,0,3.9631475246944845,-1,0
66,65,0.9117090763428561,34.57231589549418,104.37273616156546,0,4.284225093560124,-1,0
67,66,0.889269470245102,29.774246754459156,105.63840132031345,0,4.307108707117144,-1,0
68,67,0.9285288593068549,27.10804781393213,119.20223960815485,0,1.9930761471192948,-1,0
69,68,0.9083812247600939,28.589529999890697,127.4569661392901,0,4.672770109983305,-1,0
70,69,0.9127440010521978,29.019197140542307,146.011012926079,0,4.593246551595313,-1,0
71,70,0.8881240453310196,30.22558099132634,147.9028459279131,1,4.971948771138772,-1,0
72,71,0.913139254635236,27.1000544108868,111.55137949975071,0,4.384549945073827,-1,0
73,72,0.9055371827048491,27.350639529687466,124.63844176848266,0,4.935328193368521,-1,0
74,73,0.9024376621525918,26.927753432073235,131.53229627753552,1,5.053876758309695,0,0
75,74,0.927176516834048,26.567468131888482,131.1797772296811,0,2.4424243583429788,-1,0
76,75,0.9001372381013787,30.300993653013776,120.44139735084786,0,4.561396107612721,-1,0
77,76,0.9320895573459291,30.64733789553593,109.45756517440248,0,1.4466756478757412,-1,0
78,77,0.9191516953282889,32.54619411737921,113.80620184206565,0,3.814927894043679,-1,0
79,78,0.9131035366293222,37.33703702250891,131.95055642116745,0,4.486039687914836,-1,0
80,79,0.8907591779344032,27.66512897412565,142.67160884981251,1,4.898450873857682,-1,0
81,80,0.9236481412363352,28.963755812645868,162.28160049467851,0,3.4317521127972896,-1,0
82,81,0.9110041600470604,27.3858091385644,101.91020299395227,0,4.587814074750356,-1,0
83,82,0.9112946162857557,31.247210792309964,116.29195891131889,0,4.492899912323102,-1,0
84,83,0.9110285470933489,29.9280363926427,107.45758489841802,0,4.3396871566209985,-1,0
85,84,0.9027077958681731,31.90611553835838,136.91810598957724,1,4.815364895937928,-1,0
86,85,0.9008676565215072,32.21687797289795,115.0222655929879,0,4.471514331638741,-1,0
87,86,0.9090790808751883,28.41734321147396,116.43615600050273,0,4.611846070958285,-1,0
88,87,0.8965405429926598,31.639080657202562,131.04956411424357,1,4.7278665329909355,-1,0
89,88,0.9044632180543712,33.7832354724587,140.15846946500542,0,4.862465660662296,-1,0
90,89,0.9045134457004174,29.026085814761057,90.91996557489469,0,4.405729722031001,-1,0
91,90,0.8985306623596367,29.33539711171294,101.62196169241307,0,4.293790114757051,-1,0
92,91,0.9122451792086151,32.69194192977594,117.87416874080628,0,4.481143524719093,-1,0
93,92,0.9217476681191126,31.294619791882337,114.48516173285049,0,3.4667079804332785,-1,0
94,93,0.9099175535459805,30.08261529671082,115.6835294896878,0,4.4826778805436645,-1,0
95,94,0.9123389575953111,35.980852853404805,144.50559217156655,0,4.614165101154819,-1,0
96,95,0.8516783894103659,25.0054957180899,331.88522601632246,1,6.7489247601641615,1,1
97,96,0.8092419595891774,25.486671144843772,281.0776273678895,1,7.465822056434734,1,1
98,97,0.8136599312078139,21.793308229553418,264.9507462657247,1,6.7866903602040525,1,1
99,98,0.8527180485526417,22.959215489588143,255.17181147009927,1,6.078482496711556,1,1
100,99,0.8706658522108573,21.00111982142395,349.90624377262475,1,6.836440811636774,1,1
101,100,0.8720309457638389,19.203377685813315,375.70769860682833,1,6.845545488698003,1,1
102,101,0.8461114505032468,22.096766808583016,416.96248026028707,1,6.877057256901797,1,1
103,102,0.8445146465195775,30.811616053788967,312.9465164400905,1,6.927257600704361,1,1
104,103,0.8543845684079023,28.24378177876431,346.33089308054434,1,6.7021374330507335,1,1
105,104,0.8234418938726151,27.779434674122417,221.11383773377005,1,5.623938257478204,0,1
106,105,0.8377215470081912,26.919772499321528,279.68468473012547,1,6.746810805583382,1,1
107,106,0.8360057610807192,22.841216139353655,250.8015054056874,1,6.171824768810113,1,1
108,107,0.8209578603279765,24.996026675759975,276.99823849573113,1,7.274383552699166,1,1
109,108,0.8303527374290969,25.880930995656616,302.31920702922446,1,8.630756105935891,1,1
110,109,0.8200297246611676,29.39551184785888,403.60209292024655,1,9.0,1,1
111,110,0.8511156392107898,23.908959546136202,333.2034210479071,1,6.759582293748103,1,1
112,111,0.8515084008942061,25.980306977292358,261.35833121322355,1,6.159052806100948,1,1
113,112,0.8489600567562188,28.788163465053895,308.2582688118915,1,6.790249315533583,1,1
114,113,0.8509287715409548,24.058484835482936,336.37499975618533,1,6.763207103745727,1,1
115,114,0.8216315919920393,15.927161062096644,242.68012849613473,1,9.0,1,1
116,115,0.8118248598704128,26.804738985091383,340.7492233713292,1,9.0,1,1
117,116,0.8191748863753592,29.686235848027874,333.9980043680937,1,9.0,1,1
118,117,0.8134886968445054,23.321737857599548,304.46724903794444,1,8.774858532632596,1,1
119,118,0.8468181404378425,21.43912418633572,414.680509844625,1,6.857266492954244,1,1
120,119,0.8291758972037453,25.886268605299634,281.46445570096085,1,7.48478175255754,1,1
121,120,0.841482466214243,24.509076517613153,362.45946753540505,1,7.061022770485247,1,1
122,121,0.8225467710338669,24.7650154822624,251.55070355291704,1,6.349326472313147,1,1
123,122,0.8406914908479725,26.36601840765485,408.30914993036566,1,7.110888756348231,1,1
124,123,0.8246904676143612,27.09174559002286,421.9446983195753,1,9.0,1,1
125,124,0.8241357419127008,21.43274591157431,303.7849571528726,1,8.748191867697662,1,1
126,125,0.8309870699131076,32.27125369371886,257.9724087758528,0,6.507172004149562,1,1
127,126,0.8121004125179818,24.62875322219792,311.5483922608113,1,9.0,1,1
128,127,0.8247414357615416,29.72532850851163,315.58354419118245,1,9.0,1,1
129,128,0.8519550760242744,27.247398907651238,333.93706519081957,1,6.743819092185629,1,1
130,129,0.8343099283012256,28.03094964541725,366.5430483374082,1,7.82096217171338,1,1
131,130,0.8404101826282915,27.733410062181623,320.98080436823506,1,7.130011471017204,1,1
132,131,0.8636535171271306,23.825644793219755,294.0119795069221,1,6.641826529827542,1,1
133,132,0.848785502190184,23.08011334474858,357.7178017084476,1,6.808386679139005,1,1
134,133,0.8405733403307885,25.923168988375537,286.8411808472555,1,6.728594951155612,1,1
135,134,0.8640798145316732,22.65352114303095,374.1842474721808,1,6.776506889106372,1,1
136,135,0.8238704041254937,27.087955463868603,244.7835768146182,1,6.16057289260584,1,1
137,136,0.8471237021797277,27.367984500287072,290.0302013145049,1,6.601395330352784,1,1
138,137,0.8227382562300807,24.49899787364778,304.6811455910263,1,8.783266348452099,1,1
139,138,0.844703746149763,21.49252409746788,396.58678529297754,1,6.920867059636578,1,1
140,139,0.8139282244295635,20.158492664808914,228.01425519198517,1,8.039791682153764,1,1
141,140,0.8265127562634851,27.888933794136545,288.75324514424926,1,7.871523446605918,1,1
142,141,0.8643989719542252,25.25824659382538,261.06789865677774,1,6.299005539553224,1,1
143,142,0.8255678012337482,24.891818044636228,382.35336007753904,1,9.0,1,1
144,143,0.8606385606623289,31.5471040007889,401.0320209234115,1,6.753456313370127,1,1
145,144,0.8385417694442356,23.961599497037625,382.52562287494004,1,7.278641970774933,1,1
146,145,0.838492596104546,22.266554318932563,414.08672387838385,1,7.283125507092987,1,1
147,146,0.8017870127127645,31.53464146698403,296.6849874141816,1,8.368027642811283,1,1
148,147,0.8057318107035439,29.519037590538545,206.107802579157,1,5.358065628993735,0,1
149,148,0.8415538902406525,27.40944836682573,407.8603785585469,1,7.05678734971966,1,1
150,149,0.8638587560771148,23.935369843234277,266.4449937574994,1,6.344700413437178,1,1
151,150,0.8299552905185129,30.34986797769232,360.31140405650723,1,9.0,1,1
152,151,0.8506687334701505,22.416436070592813,325.37449325705853,1,6.768326611093645,1,1
153,152,0.8603345437079852,25.908462721054356,346.96677468731355,1,6.7512631307072155,1,1
154,153,0.8379801818004207,25.114872693033956,337.8495945991271,1,7.331842372166729,1,1
155,154,0.8585695886764033,28.198637005682915,304.9288070665378,1,6.7032307695774875,1,1
156,155,0.8453765975175604,27.31871911076716,287.88050735814295,1,6.599668580719384,1,1
157,156,0.833253125134549,29.53499181953017,414.7816080858783,1,8.02670657476769,1,1
158,157,0.8158711635367836,22.272346281292478,378.64677847025155,1,9.0,1,1
159,158,0.8254674661475808,19.842489644174172,271.1646242936967,1,8.350607739282806,1,1
160,159,0.8203659656534066,25.738779949957298,327.5112619672193,1,9.0,1,1
161,160,0.8056765904173707,24.674512138468025,426.3705265371156,1,9.0,1,1
162,161,0.8674697415546401,33.00864964034379,245.82013151292432,0,6.184069210613905,1,1
163,162,0.8282993995790007,30.11827568592049,393.63383867743624,1,9.0,1,1
164,163,0.8316534931442798,27.799920471981117,220.10733590194081,1,5.598398769464328,0,1
165,164,0.8453535271896635,25.051178783701147,403.81443100492254,1,6.8998589004507105,1,1
166,165,0.834380625566383,28.957523578264556,286.23865719311016,1,7.252771340130296,1,1
167,166,0.8531763379168009,22.537857148422685,391.8963043547658,1,6.722222635789629,1,1
168,167,0.8356519982790283,27.08571184102467,349.28035773610947,1,7.608085372728007,1,1
169,168,0.8393284193962549,24.23506452936515,254.84271330331185,1,6.18624175923086,1,1
170,169,0.8396577341364652,23.742518858852627,266.2870617380921,1,6.377234998214205,1,1
171,170,0.7986299801802592,20.255878761928365,351.5920931221297,1,9.0,1,1
172,171,0.8222464208949134,23.586115233238132,287.96470276672625,1,7.826778039660505,1,1
173,172,0.8612323504961299,27.697605503127146,274.5286405025953,1,6.400798452415461,1,1
174,173,0.8405048270804483,27.212902794988356,374.03943485538616,1,7.123492320007484,1,1
175,174,0.8430463082902944,17.908861038969484,343.9828064552104,1,6.9817344522284355,1,1
176,175,0.8232147352441024,17.515129412212904,353.72246247330895,1,9.0,1,1
177,176,0.7998678244302377,26.123702788215958,328.0586979564552,1,9.0,1,1
178,177,0.8096187201752955,29.75342740383309,334.5632347799384,1,9.0,1,1
179,178,0.8205742167476977,24.23052308131787,347.670947424259,1,9.0,1,1
180,179,0.8292998734574395,29.408777474467886,396.6267181298337,1,9.0,1,1
181,180,0.8049089625230077,31.13484774170077,296.4097858499443,1,8.34924253096983,1,1
182,181,0.8244096168588989,23.062831719339993,297.05772470807767,1,8.393667150555931,1,1
183,182,0.8360975411488848,18.826785796410476,300.58115156980546,1,7.547159262367183,1,1
184,183,0.8554517812877167,30.862543549493925,300.6726485141006,1,6.6345087885867,1,1
185,184,0.8518255970253625,25.171278058898018,291.58036141599155,1,6.5505328588577285,1,1
186,185,0.8332353830328881,27.891401815683665,305.80953769388213,1,7.957719785529843,1,1
187,186,0.7987261559659364,26.07095396130834,282.69627655501074,1,7.546142711833039,1,1
188,187,0.8330093760832177,23.064107407902686,336.361600721473,1,8.079958657637562,1,1
189,188,0.8542418062525539,20.88268239241568,456.884756711123,1,6.704453504354521,1,1
190,189,0.8630990631195701,26.962888064004126,328.41409074050864,1,6.7671728153468695,1,1
191,190,0.85395244043669,23.776925011350755,427.79006035931957,1,6.709192524142878,1,1
192,191,0.812940202263356,27.627618567598073,406.9109392749221,1,9.0,1,1
193,192,0.8363912333782546,21.74402757126753,342.57485381345236,1,7.5092987010715895,1,1
194,193,0.8160351071145728,27.96729671121676,364.90458877207635,1,9.0,1,1
195,194,0.8504193860772281,28.326411306785218,318.2272597487669,1,6.773321255488896,1,1
196,195,0.8487402394696052,25.227207738041898,416.88431315166383,1,6.809422153203872,1,1
197,196,0.8369504525535629,23.158430503293054,427.4433289370363,1,7.441854168715563,1,1
198,197,0.8659248372266373,26.016370038209,356.4444989315296,1,6.795870146351126,1,1
199,198,0.8333426861968645,21.811453261441674,318.2069035278501,1,8.007728072806671,1,1
200,199,0.8274777585921919,22.272518949884923,430.6546568654544,1,9.0,1,1
