,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
64,63,0.90337828905664,32.71806993350062,123.98415138001927,0,4.6182961815713,-1,0
65,64,0.9086863384636112,29.63579380383002,126.52376469529965,0,4.6582532782611645,-1,0
66,65,0.9202255203514793,31.730929602648487,122.69998396834207,0,3.7238590371180202,-1,0
67,66,0.9142200214395486,26.39959261242736,121.8373164495882,0,4.344548426186831,-1,0
68,67,0.9158782383338409,33.35658058877732,97.70865427340391,0,4.092349937087043,-1,0
69,68,0.9177434296632183,28.103846744296767,148.1655207963786,0,4.164820280026184,-1,0
70,69,0.902558321855664,33.249989464498924,113.76203631914807,0,4.45008068295533,-1,0
71,70,0.9281890953481854,33.19390220734121,132.6907767867618,0,2.1500134026956124,-1,0
72,71,0.9169047582951425,26.82434333879039,157.46676616564122,0,4.312645726831542,-1,0
73,72,0.9092895713748467,30.529844899918373,138.60788216397094,0,4.779080548637328,-1,0
74,73,0.9121111230352256,33.457445596052224,125.03379384123636,0,4.52514373526772,-1,0
75,74,0.9118355785381455,29.136222801656768,106.40940111865123,0,4.366278163579299,-1,0
76,75,0.9245632622156092,31.878226243659533,121.0736501269012,0,3.0085878876177246,-1,0
77,76,0.9129040466640036,31.75899516569065,134.80215770979038,0,4.516827423059197,-1,0
78,77,0.9133123918340456,26.052113241102386,106.68403802892706,0,4.357448586337727,-1,0
79,78,0.9193610772621666,27.561422594789242,150.86686785135902,0,4.000946239009694,-1,0
80,79,0.9040108483962723,26.38377542952679,134.47415291961386,1,5.179466448665107,0,0
81,80,0.9127563015733345,32.77620184986414,86.22415396743622,0,3.932851167500829,-1,0
82,81,0.9012013082982876,30.14571448639971,156.87881388049504,1,5.0941519514518685,0,0
83,82,0.9077400978828026,31.238362631463183,123.38136444951446,0,4.608712430524931,-1,0
84,83,0.8980578844010775,28.323601956341587,129.1515350035079,0,4.698911444711461,-1,0
85,84,0.919264660375804,40.72392304873052,133.86932786222454,0,3.90623415950556,-1,0
86,85,0.9114264317065113,34.17619561997029,165.4851793379305,0,4.81292149953076,-1,0
87,86,0.910103061205145,27.76832349233707,150.59636282630478,0,4.799688486905304,-1,0
88,87,0.9177814357589997,30.29498356318844,131.97820150188952,0,4.063062008636607,-1,0
89,88,0.89500798094217,26.61944901988045,113.56048084704456,0,5.137696947660429,0,0
90,89,0.9165254269283796,23.46797104976942,126.18841193148528,0,4.159338619296949,-1,0
91,90,0.9086999782504841,26.054048974866898,149.16410090834023,1,4.8725356816360526,-1,0
92,91,0.9180399104706787,38.04876799108509,95.54924380906294,0,3.8645733117222494,-1,0
93,92,0.9141918272782718,31.762878298846896,118.8334906249125,0,4.332417141053902,-1,0
94,93,0.8924302552321536,26.41361223404906,156.84935589499514,1,5.1926103853666,0,0
95,94,0.9142485436448596,31.8852845064333,97.07700533148588,0,4.148544193374435,-1,0
96,95,0.9093146681662626,33.91755554732014,164.53256834129434,0,4.935709603746205,-1,0
97,96,0.9192180206187855,29.183201187483903,99.02060198598153,0,3.7425818457611535,-1,0
98,97,0.8891474485222542,26.829380663349422,138.8533999541026,1,5.080840985860744,0,0
99,98,0.895769856629446,24.958121724725103,128.58034852425558,0,5.564081552678355,0,0
100,99,0.9096395819847455,27.93922803166735,131.17411426529475,0,4.719154691368793,-1,0
