,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
22,21,0.8984309164287216,30.93895254627886,111.295190309557,0,4.407504272067874,-1,0
23,22,0.9067851980114044,30.43363235089047,123.56220671749048,0,4.6115917611066655,-1,0
24,23,0.9334269150183314,30.476639848605164,148.39808265394367,0,1.5330847563936842,-1,0
25,24,0.8933657977405965,25.701769685629095,161.4906242227827,1,5.377298981196573,0,0
26,25,0.8968625210413558,31.317521036945905,108.78917039266894,0,4.363369944889431,-1,0
27,26,0.9012704716642865,23.76933240429316,151.57304889993586,1,5.385782824818764,0,0
28,27,0.9167400528832219,31.340475989925974,134.51118962246815,0,4.183717368790961,-1,0
29,28,0.8941347407938074,24.17893612902845,160.25449621675318,1,5.756302859250875,0,0
30,29,0.9113800056812434,32.858106950195946,123.82179748196383,0,4.570759423695539,-1,0
31,30,0.8931999946370811,28.682573614052718,135.62764745409712,1,4.796375204694156,-1,0
32,31,0.9013454611410376,27.41069737996212,97.5231403026909,0,4.918112373899393,-1,0
33,32,0.9060714411626914,33.2259816622567,127.66543217163748,0,4.676001149186158,-1,0
34,33,0.9076325537507327,31.10239350820234,154.6398633309696,0,4.96222488926207,-1,0
35,34,0.9156357104540972,33.9161431413384,130.8498776360147,0,4.26774556034276,-1,0
36,35,0.9126449319872442,31.86945874192997,117.96544379160473,0,4.451711149200901,-1,0
37,36,0.9083453033444134,27.047973507928948,120.13682212995224,0,4.827720809569275,-1,0
38,37,0.9027298147916196,27.201190660819112,134.71154206814523,1,4.977741111910565,-1,0
39,38,0.8951833138445823,31.765916605930656,116.79225338678833,0,4.501270081079368,-1,0
40,39,0.9058550339585064,28.23481465453085,160.39850125258778,0,5.0831231333750955,0,0
41,40,0.9102404447496881,30.05723791641818,101.57189881329361,0,4.232920982601628,-1,0
42,41,0.8919363240334993,27.783305635385553,117.17049722749005,0,4.808897543773439,-1,0
43,42,0.9156602262295137,25.536373573944832,103.1535776002174,0,4.134265924551512,-1,0
44,43,0.8891343917867888,30.560221739098633,108.42746890535858,0,4.356923526590803,-1,0
45,44,0.9040163617871539,27.574134285730103,110.11604489769982,0,4.870734926662782,-1,0
46,45,0.8897774797496522,27.42104105249753,142.75257499322478,1,4.915137045182838,-1,0
47,46,0.9071548344223948,27.503233265032165,77.2041933988304,0,4.891384848733749,-1,0
48,47,0.8971651224863321,29.11229536744603,132.1767797701624,1,4.744905592943191,-1,0
49,48,0.9240591269833623,31.83969564430948,141.41285727376402,0,3.215879763523133,-1,0
50,49,0.8953629795224032,31.111540472772475,110.84879691968466,0,4.399709170149246,-1,0
51,50,0.9033346169064304,29.002195037553033,145.95420086684555,1,4.944783345602084,-1,0
52,51,0.9153183224687736,29.161374480096274,175.00045144285696,0,4.589123840534287,-1,0
53,52,0.905754802721804,32.21479620536,144.31171540564765,0,4.9216923235101335,-1,0
54,53,0.9102404804181358,24.66395748674268,157.82811113040034,0,4.836753890050731,-1,0
55,54,0.9215524137562747,26.33762754581176,115.06651488075386,0,3.498728016766079,-1,0
56,55,0.8987872231499913,26.668808010954002,112.98627844274165,0,5.124409566911667,0,0
57,56,0.8971726120328661,26.600390130774898,116.93366643118554,0,5.1428148277847345,0,0
58,57,0.9004229021243493,27.179153508670566,114.23744355304562,0,4.983945407802556,-1,0
59,58,0.899746262870534,31.098765104486688,91.84895743287974,0,4.046917086247919,-1,0
60,59,0.8855183899278125,32.87770834372263,130.13628025276338,0,4.713976097271589,-1,0
61,60,0.9095508456632919,29.743334129848833,124.37146033286241,0,4.624433515627829,-1,0
62,61,0.9215106948985449,34.74874545340855,149.90979511885587,0,3.702336957947488,-1,0
63,62,0.9369739964736935,30.08688135095402,184.963945873942,0,1.6277411308045182,-1,0
64,63,0.9003008681004434,25.783698799258115,120.46359675275724,0,5.356392112162243,0,0
65,64,0.9176945617015828,33.12365909508207,94.71562518710397,0,3.898860173186245,-1,0
66,65,0.9208299984619681,32.63031089426131,122.30105381083162,0,3.638916034882003,-1,0
67,66,0.9239298589559714,29.790744290082518,160.47343601359609,0,3.364951887161787,-1,0
68,67,0.9003512417399613,32.634259898040455,155.4912634767256,0,5.075552892491432,0,0
69,68,0.9199214031383767,26.106892718187964,142.80278021420082,0,3.8789883220076513,-1,0
70,69,0.9197977975746616,27.19549670664514,113.88311939939182,0,3.735858514636812,-1,0
71,70,0.9237168375136643,28.896022223519708,178.5676926711122,0,3.5481298941897257,-1,0
72,71,0.8876176552960097,30.233027728413717,134.65342956757488,1,4.781947982715353,-1,0
73,72,0.9152831816072226,30.517227619596472,164.03336862751493,0,4.5084386086415265,-1,0
74,73,0.9101665551928323,31.313083339583567,93.33056648713136,0,4.076123641200226,-1,0
75,74,0.9139783076869874,25.498301796304297,111.46215307693919,0,4.316436415556875,-1,0
76,75,0.9112659229697436,26.77404810080554,115.08339258607074,0,4.562853496723316,-1,0
77,76,0.9214283029225956,29.625689520878055,150.3184309536257,0,3.71742441491768,-1,0
78,77,0.9178254033402724,33.43116093310232,139.01062098328867,0,4.099054722148773,-1,0
79,78,0.9055424607900103,33.24137145150092,108.93819106169653,0,4.366020159349891,-1,0
80,79,0.904611732669942,34.43734120022897,131.44212399314142,0,4.7338135490119,-1,0
81,80,0.8885754891563739,28.80723514090515,126.3710199160222,0,4.655868853573514,-1,0
82,81,0.9155879513087285,30.83388230259956,147.31974353030768,0,4.368394266313994,-1,0
83,82,0.9203699021577258,28.353316939752066,143.32664680903963,0,3.822705069449932,-1,0
84,83,0.9224050351943603,33.01248378951985,137.90253840208976,0,3.487645601832843,-1,0
85,84,0.9076557062723739,35.658029898171094,122.63564776571995,0,4.596801738520803,-1,0
86,85,0.9185642366110434,30.398625787972637,116.58513682497664,0,3.8967362757855404,-1,0
87,86,0.9224482586181179,31.533663178553354,147.18915394183574,0,3.537921751768111,-1,0
88,87,0.905263142265567,28.266826840052193,128.0419903761305,0,4.681826623113711,-1,0
89,88,0.8929911389881612,32.34224223049426,146.45141235727684,0,4.951738121656469,-1,0
90,89,0.8910367218516538,31.179161764723272,126.86505009401458,0,4.663572410250245,-1,0
91,90,0.9086114766017502,29.79164039601335,119.628116881289,0,4.5481334975080765,-1,0
92,91,0.9196547110945544,31.190249507404864,143.5375851218557,0,3.9170857360364795,-1,0
93,92,0.9139017270517804,29.597970582867063,115.99139822678475,0,4.3431171901353895,-1,0
94,93,0.9155132019253391,31.675649974918002,114.38109506755181,0,4.196503500630166,-1,0
95,94,0.9108516589212874,33.19309399430021,100.76690441456506,0,4.217999932704711,-1,0
96,95,0.9178285134484451,27.460747237037225,141.63632325295978,0,4.114614673443604,-1,0
97,96,0.9031756620497903,29.948060780635878,129.73620226470018,0,4.707866731059684,-1,0
98,97,0.9071077412044039,33.664746027196294,124.03805958972819,0,4.619151373172668,-1,0
99,98,0.9242220807946427,31.414528769033613,162.94280779455946,0,3.325142610529264,-1,0
100,99,0.9190376615474305,26.519624414421155,132.9793962424748,0,3.928134279859061,-1,0
