,time,packet_rate,bandwidth,response_time,flagged_malicious,fuzzy_compromised_value,fuzzy_compromised_category,compromised_truth
61,60,0.898117197108508,29.625959075040814,110.32722191051074,0,4.390565133514288,-1,0
62,61,0.8813362832208241,28.30108324387643,112.63068048614062,0,4.649182112185481,-1,0
63,62,0.9055867940226205,35.97147656847083,118.33564146973177,0,4.526895854474175,-1,0
64,63,0.9004088182131721,31.327219735650772,141.62708747948412,1,4.883550362317084,-1,0
65,64,0.9117045560031207,29.949296868372528,144.50045077596005,0,4.659131754834964,-1,0
66,65,0.9106811914337776,28.003800266669547,149.17923458961081,0,4.755028198183534,-1,0
67,66,0.9375557175673794,30.146025044480567,97.34192540928233,0,1.4235133519791558,-1,0
68,67,0.9318776410674988,26.731095803086408,129.37472406283823,0,1.4887681214494566,-1,0
69,68,0.8970968177622077,28.025929308103407,132.4216308783783,1,4.748591674905364,-1,0
70,69,0.9007097595894427,25.69302797162819,124.81325749994568,0,5.379525122449436,0,0
71,70,0.9045606070959699,28.183820186563864,123.29275502590532,0,4.686260142730056,-1,0
72,71,0.8995543041955947,30.783686151851125,128.68158919962673,0,4.69168970522409,-1,0
73,72,0.903628768365271,31.319591816729467,129.42292202163335,0,4.703072282551638,-1,0
74,73,0.898855040974526,30.048604788284287,138.83102122511548,1,4.843268768705368,-1,0
75,74,0.917334323144528,29.95208678103131,174.46152898376087,0,4.399263377805846,-1,0
76,75,0.9073176428089627,33.96083982255657,131.79082567661635,0,4.739084407560261,-1,0
77,76,0.9178955271766215,32.8802429720737,131.66297551337877,0,4.049110615291278,-1,0
78,77,0.9004760528843347,30.558631771670967,132.69039949405413,1,4.7526316884729365,-1,0
79,78,0.9117490516482951,30.595328331792544,116.67182637053693,0,4.4992581542864025,-1,0
80,79,0.9286144194262455,32.08276581507627,124.06371485289638,0,1.9813785879298011,-1,0
81,80,0.909697410306256,30.134573795178554,135.39684644413796,0,4.73768441624473,-1,0
82,81,0.8951910270564035,29.414723363242565,147.37231817075417,1,4.964576991206383,-1,0
83,82,0.9009571799153846,31.269061934898552,105.06026519987984,0,4.29667839750446,-1,0
84,83,0.9126450671114716,31.99941242160261,77.8480708401038,0,3.752376539601228,-1,0
85,84,0.9227156431170008,30.75024513207965,110.29379528162622,0,3.294736282284763,-1,0
86,85,0.9054236370692269,29.95119472644721,149.2265687777421,0,4.9902653420707574,-1,0
87,86,0.896365869005994,28.571215283865076,152.32313328754734,1,5.032700645600273,0,0
88,87,0.9092250049754306,22.771295345660732,130.73310990698639,1,4.750859820871292,-1,0
89,88,0.9076249906653574,29.804087380467767,114.5337635183109,0,4.463230868812797,-1,0
90,89,0.9088386004244814,32.360539511092604,100.44428442046078,0,4.211997300923659,-1,0
91,90,0.9180694918500645,32.40527204901779,119.80726273425216,0,3.967734979699819,-1,0
92,91,0.890195289201907,31.26735754389233,134.2906326201969,1,4.776554881829179,-1,0
93,92,0.9152930110120424,28.86513100708433,130.6084420498279,0,4.29725434702934,-1,0
94,93,0.9097914620238157,29.826626284301835,136.44273897034924,0,4.7375994446779455,-1,0
95,94,0.8948805110835828,30.657856664592366,141.63148629396412,1,4.883613277792835,-1,0
96,95,0.9225567451341146,33.19198120752253,170.03088841639638,0,3.68473789161076,-1,0
97,96,0.9190310572964535,25.723239758495158,138.86349205933965,0,3.9634306448256718,-1,0
98,97,0.901605202586729,34.59704556709563,131.6846686121489,0,4.7374809363257615,-1,0
99,98,0.9069094369097364,28.327080990083076,124.45860278108472,0,4.640883899063997,-1,0
100,99,0.8955476892187944,35.922872587377896,146.6998330996341,0,4.955206883656458,-1,0
101,100,0.901339685885213,29.474115139505194,145.06086635748954,1,4.932246774282783,-1,0
102,101,0.8998743147956105,25.307960249992597,123.6306746687828,0,5.476800143431125,0,0
103,102,0.9105530366014134,28.8979286645908,146.75288559746969,0,4.748641335679106,-1,0
104,103,0.8955642429555566,30.81328897199153,115.94219666617371,0,4.487029431115593,-1,0
105,104,0.9293137140664661,27.54295168001098,139.03645005146683,0,1.7843732495926574,-1,0
106,105,0.9025187572947373,24.588339248559535,159.45678357627602,1,5.292921931070478,0,0
107,106,0.9003141144636289,25.422708129140474,123.49122804540778,0,5.4479624378810785,0,0
108,107,0.915394486308717,33.491981274327884,157.2565108361306,0,4.450883868104438,-1,0
109,108,0.8895134124256037,32.417802934068135,127.14423737972906,0,4.667915013814298,-1,0
110,109,0.9269582697668107,35.61421374805404,135.98292368905672,0,2.524076721140437,-1,0
111,110,0.9236170223393156,28.964420007317706,133.30091990203275,0,3.2525903598428916,-1,0
112,111,0.9182364333121054,30.369244551840573,137.65364695448486,0,4.0465209587166076,-1,0
113,112,0.9233123386365139,29.49705426788374,138.95621270129075,0,3.3397855201089848,-1,0
114,113,0.9167531390477379,36.175099783173735,131.98796087863087,0,4.168291753445783,-1,0
115,114,0.933051633997509,27.9816625581333,111.92122468925675,0,1.4516215992005552,-1,0
116,115,0.9075595471353722,25.77901878627349,139.3508414031581,1,4.89456485514072,-1,0
117,116,0.9078393867680377,30.667476626335144,140.6132200586514,0,4.86901147045681,-1,0
118,117,0.8934344258791955,25.662137615364124,120.53772969846656,0,5.3873846819771005,0,0
119,118,0.922551452178162,27.669476830835944,154.79496192115099,0,3.5718058053690473,-1,0
120,119,0.92131573852722,33.27815558800005,146.40548061581478,0,3.7083628774424793,-1,0
121,120,0.8942877994680943,29.12236928474416,143.3211803559587,1,4.907678164289714,-1,0
122,121,0.9179364584550413,30.650246816154755,109.36929373419122,0,3.933024503697894,-1,0
123,122,0.9170936772594237,32.59769436457688,111.42848411747013,0,4.030893603729599,-1,0
124,123,0.9060701058028462,31.202521059598663,168.74092173923148,0,5.128073591852746,0,0
125,124,0.8930665814955518,27.86880819005662,109.74503056404431,0,4.783204145027551,-1,0
126,125,0.9219700666761786,27.48082107535881,129.5990971799122,0,3.509385724441474,-1,0
127,126,0.9096047580387215,26.843921657588407,122.43184922467807,0,4.716958266294448,-1,0
128,127,0.9086580836804364,28.723519486103164,116.74865950774226,0,4.510549349057598,-1,0
129,128,0.9147945906816017,36.607614536530846,147.68735679691713,0,4.439872355809151,-1,0
130,129,0.8997789301547348,34.41033881977143,140.61948511835388,0,4.869101544018955,-1,0
131,130,0.9116212853334048,26.047594731132914,172.12735003979435,0,4.847889572526664,-1,0
132,131,0.911016969209754,34.28093798637633,134.91572299035113,0,4.651856520385176,-1,0
133,132,0.908366185787257,29.81204579022334,121.09121571241673,0,4.5719380934956515,-1,0
134,133,0.8969366632730879,30.23967527244391,157.15951402493386,1,5.097902482945602,0,0
135,134,0.9249441363993985,25.389047720216873,88.12649587536899,0,2.80074621143033,-1,0
136,135,0.9172003140775125,21.383263897171503,97.65009884390352,0,3.962021594563025,-1,0
137,136,0.9075864210871385,24.67110622544265,106.92389550504069,0,4.892304926994648,-1,0
138,137,0.9296485980138338,31.338447944566656,116.63516145313076,0,1.59653175592902,-1,0
139,138,0.912677112665708,31.51717905837965,133.32902027995243,0,4.526090106916347,-1,0
140,139,0.9056731527699133,32.76627147218485,114.33444343539908,0,4.459842026026768,-1,0
141,140,0.9116406044888101,28.450208037442298,129.8529123321106,0,4.582892584418816,-1,0
142,141,0.9090424442851542,25.010368010581757,144.15736091875763,1,4.824224463303406,-1,0
143,142,0.8894788131933936,33.430413639252436,125.67857678082558,0,4.645029667922757,-1,0
144,143,0.9142728954284379,27.97694181359687,143.34206195854514,0,4.456889362373221,-1,0
145,144,0.8978984716461722,29.17163080607719,111.21635257558937,0,4.406129632918678,-1,0
146,145,0.9022412486668399,25.022316629805175,148.7205431045013,1,5.3137115343729215,0,0
147,146,0.8810767581490772,29.909464276353035,129.04478104496826,0,4.697272795805088,-1,0
148,147,0.912956765745237,26.17966889267339,121.80779749314718,0,4.445980954480955,-1,0
149,148,0.9223025870617868,33.077394750050026,131.24011011576624,0,3.466068570731488,-1,0
150,149,0.8999365665053369,30.717681412361294,106.12523285312972,0,4.3158627161752765,-1,0
151,150,0.9144529865559979,27.08518635235347,157.3119635517781,0,4.531142706724229,-1,0
152,151,0.8984644565635833,26.37940913141822,138.19240204273763,1,5.201661188952875,0,0
153,152,0.9283127874202531,26.102371204920598,117.19119526541513,0,2.0548792356591394,-1,0
154,153,0.9150050788917486,25.473197394930164,103.54546173118602,0,4.195100513601205,-1,0
155,154,0.9144879488076368,28.710629494181184,128.13796389652006,0,4.353904427649627,-1,0
156,155,0.9283186319215598,31.73010341915535,131.12108955848166,0,2.1027112239427126,-1,0
157,156,0.9139374358512746,32.02063721248478,127.8704329129972,0,4.398208314404217,-1,0
158,157,0.9054873382188638,27.164130841958503,97.6489905625281,0,4.988167740480431,-1,0
159,158,0.9054530576143198,28.007112129050725,113.07370425485738,0,4.741098612137164,-1,0
160,159,0.9115261924936754,23.801108510041256,95.97883629732303,0,4.537762788182813,-1,0
161,160,0.9028919516168779,29.259069914308135,75.23049093915483,0,4.321748949903132,-1,0
162,161,0.9092342959380254,28.34825284856187,132.99206256985335,0,4.7524856326408536,-1,0
163,162,0.9039679694596762,32.64951369212847,120.06809693851721,0,4.555318058767682,-1,0
164,163,0.8978760926341391,24.24257934357662,88.06437440156077,0,5.631933831865841,0,0
165,164,0.9235505122243639,29.82535422372317,133.5440937279999,0,3.2660636605979194,-1,0
166,165,0.9156959331906098,31.18666920146605,121.38761992243442,0,4.213234447388596,-1,0
167,166,0.915528136722313,29.214449240929525,139.64073022872205,0,4.327056229456654,-1,0
168,167,0.9066402668572499,26.916062198705127,110.33878163334154,0,4.97083245997613,-1,0
169,168,0.912832649061774,32.325065666373696,116.1544093942146,0,4.429031342304672,-1,0
170,169,0.8915721777307569,25.15305151036944,102.82529418871115,0,5.515557135419522,0,0
171,170,0.9267032623235637,26.74103138877928,116.69488857830285,0,2.5061177563096617,-1,0
172,171,0.9114322739300598,30.809529563580806,135.02535015475218,0,4.624510826276201,-1,0
173,172,0.8929179099024788,31.468386429952577,145.68302922144565,1,4.940983470819472,-1,0
174,173,0.9085065001073898,31.398962232330636,125.04361446225643,0,4.635046889968383,-1,0
175,174,0.9060859248695247,30.452423018203895,132.04088635543158,0,4.742857492527537,-1,0
176,175,0.9178980802676249,31.074248187397885,140.46808585168122,0,4.100080907239301,-1,0
177,176,0.9225464798368866,31.869367573972823,136.45911845971617,0,3.456115957771134,-1,0
178,177,0.9013233350513745,29.13181990103023,115.35227311939761,0,4.47709262616105,-1,0
179,178,0.9082642279159909,27.83231922684529,127.77733761151103,0,4.794199725539546,-1,0
180,179,0.9101630025398199,27.558565599454564,143.7477160108793,0,4.755486722700766,-1,0
181,180,0.9076874306411109,31.107031889581407,142.65439336250523,0,4.8893783674642135,-1,0
182,181,0.9113339347808495,34.557267330021155,148.17570434963713,0,4.706282987315483,-1,0
183,182,0.8903742413160961,28.74284994378579,134.5060817207303,1,4.779758954568448,-1,0
184,183,0.8982351523126344,31.891101532859807,150.48245312751735,1,5.007544237554606,0,0
185,184,0.939435360437846,31.146325224235536,135.62233375471953,0,1.5029068811235977,-1,0
186,185,0.9030960736168864,25.428796860997227,89.75521450543168,0,5.249375114358559,0,0
187,186,0.9222450454807547,27.604532062355084,157.7968637756278,0,3.6429989116161505,-1,0
188,187,0.9020902902950787,27.19276343599963,160.93160617315328,1,5.147926623423451,0,0
189,188,0.9035845351831422,27.987125597231408,128.8806186005731,0,4.747226295374484,-1,0
190,189,0.9090546208105318,29.621090051733432,136.99903433173938,0,4.783968285075608,-1,0
191,190,0.9105146364345069,31.703554570433845,144.35938089646754,0,4.73704739359201,-1,0
192,191,0.8958663346133149,30.800425472823935,107.94347061433861,0,4.348327737822091,-1,0
193,192,0.9121948968129395,30.222026746578436,104.43188371185494,0,4.285298570523106,-1,0
194,193,0.925299663568881,33.067133039901336,135.6099788586015,0,2.927113141933545,-1,0
195,194,0.9096343750852864,25.382817493232235,121.9418768447198,0,4.714294940239201,-1,0
196,195,0.9083454560928317,28.685360714247416,137.63491617783902,0,4.825854925172285,-1,0
197,196,0.9177067390753277,30.386401700917286,149.28715336262562,0,4.175997563839982,-1,0
198,197,0.9181445741955697,30.619045649032252,126.08687120622852,0,3.9917560404713464,-1,0
199,198,0.9014245459093794,34.0608407324884,120.89671474348538,0,4.568787781257846,-1,0
200,199,0.9048719521818602,27.75945454251213,153.656921445077,1,5.050808615042628,0,0
